fromNode	toNode	weight	direction	fromAltName	toAltName
S0430-3_25	S0430-3_44	0.790876920276482	undirected	NA	NA
S0430-3_25	NATL1A_1110	0.336491192733149	undirected	NA	NA
S0430-3_25	NATL1A_1173	0.324701787732964	undirected	NA	NA
S0430-3_25	NATL1A_958	0.323202194108237	undirected	NA	NA
S0430-3_25	NATL1A_1139	0.323795095745948	undirected	NA	NA
S0430-3_25	NATL1A_959	0.570797357011996	undirected	NA	NA
S0430-3_49	S0430-3_50	0.712899496118107	undirected	NA	NA
S0430-3_49	S0430-3_31	0.739004020078658	undirected	NA	NA
S0430-3_49	S0430-3_54	0.644040137610986	undirected	NA	NA
S0430-3_49	S0430-3_55	0.727077832021724	undirected	NA	NA
S0430-3_49	S0430-3_51	0.740576651873499	undirected	NA	NA
S0430-3_49	S0430-3_15	0.681663074204816	undirected	NA	NA
S0430-3_49	S0430-3_52	0.717006008306886	undirected	NA	NA
S0430-3_49	S0430-3_53	0.734090433491389	undirected	NA	NA
S0430-3_49	S0430-3_1	0.736696023955857	undirected	NA	NA
S0430-3_49	S0430-3_4	0.73895090716618	undirected	NA	NA
S0430-3_49	S0430-3_47	0.743485519878712	undirected	NA	NA
S0430-3_49	S0430-3_48	0.74245808957105	undirected	NA	NA
S0430-3_49	S0430-3_5	0.728302236931203	undirected	NA	NA
S0430-3_49	S0430-3_8	0.733137331610065	undirected	NA	NA
S0430-3_49	S0430-3_11	0.741236012583409	undirected	NA	NA
S0430-3_49	S0430-3_21	0.668220948488098	undirected	NA	NA
S0430-3_49	S0430-3_32	0.73646756494819	undirected	NA	NA
S0430-3_49	S0430-3_12	0.704273349500208	undirected	NA	NA
S0430-3_49	S0430-3_2	0.739390825013513	undirected	NA	NA
S0430-3_49	S0430-3_35	0.742427538368008	undirected	NA	NA
S0430-3_49	S0430-3_23	0.717066325229952	undirected	NA	NA
S0430-3_49	S0430-3_20	0.742580650170308	undirected	NA	NA
S0430-3_49	S0430-3_10	0.73906949530384	undirected	NA	NA
S0430-3_49	S0430-3_13	0.67801210341626	undirected	NA	NA
S0430-3_49	S0430-3_9	0.743383044609645	undirected	NA	NA
S0430-3_49	S0430-3_34	0.742165919513814	undirected	NA	NA
S0430-3_49	S0430-3_30	0.744153200447362	undirected	NA	NA
S0430-3_49	S0430-3_36	0.737172489610019	undirected	NA	NA
S0430-3_49	S0430-3_39	0.742687885452813	undirected	NA	NA
S0430-3_49	S0430-3_19	0.743054249127878	undirected	NA	NA
S0430-3_49	S0430-3_33	0.741972005149877	undirected	NA	NA
S0430-3_49	S0430-3_24	0.73658135795061	undirected	NA	NA
S0430-3_49	S0430-3_3	0.741264265571638	undirected	NA	NA
S0430-3_49	S0430-3_45	0.734336878444491	undirected	NA	NA
S0430-3_49	S0430-3_29	0.734875606040678	undirected	NA	NA
S0430-3_49	S0430-3_56	0.742626401529493	undirected	NA	NA
S0430-3_49	S0430-3_6	0.741368022075844	undirected	NA	NA
S0430-3_49	S0430-3_38	0.741171266837527	undirected	NA	NA
S0430-3_49	S0430-3_18	0.7316937389584	undirected	NA	NA
S0430-3_49	S0430-3_41	0.732265009841271	undirected	NA	NA
S0430-3_49	S0430-3_28	0.703673641989846	undirected	NA	NA
S0430-3_49	S0430-3_37	0.741576056195142	undirected	NA	NA
S0430-3_49	S0430-3_7	0.727874349874901	undirected	NA	NA
S0430-3_49	S0430-3_14	0.715509120264496	undirected	NA	NA
S0430-3_49	S0430-3_27	0.716252910415398	undirected	NA	NA
S0430-3_49	S0430-3_16	0.710373378175499	undirected	NA	NA
S0430-3_49	NATL1A_1103	0.395817543729258	undirected	NA	NA
S0430-3_49	S0430-3_26	0.724622752395456	undirected	NA	NA
S0430-3_49	S0430-3_43	0.70796383216423	undirected	NA	NA
S0430-3_49	S0430-3_17	0.695601996152129	undirected	NA	NA
S0430-3_49	S0430-3_46	0.705245874189081	undirected	NA	NA
S0430-3_49	S0430-3_42	0.693012280497888	undirected	NA	NA
S0430-3_49	S0430-3_40	0.72405131791427	undirected	NA	NA
S0430-3_49	S0430-3_44	0.694898327893388	undirected	NA	NA
S0430-3_49	NATL1A_1110	0.304543599850757	undirected	NA	NA
S0430-3_49	NATL1A_1139	0.314563371757347	undirected	NA	NA
S0430-3_49	NATL1A_959	0.479996494772067	undirected	NA	NA
S0430-3_50	S0430-3_31	0.810400173685498	undirected	NA	NA
S0430-3_50	S0430-3_54	0.697072649108213	undirected	NA	NA
S0430-3_50	S0430-3_55	0.792875607829014	undirected	NA	NA
S0430-3_50	S0430-3_51	0.810390527735915	undirected	NA	NA
S0430-3_50	S0430-3_15	0.832635035652776	undirected	NA	NA
S0430-3_50	S0430-3_52	0.780837584968848	undirected	NA	NA
S0430-3_50	S0430-3_53	0.801352167716888	undirected	NA	NA
S0430-3_50	S0430-3_1	0.805530993983224	undirected	NA	NA
S0430-3_50	S0430-3_4	0.812160309131261	undirected	NA	NA
S0430-3_50	S0430-3_47	0.81609235022875	undirected	NA	NA
S0430-3_50	S0430-3_48	0.815821414377514	undirected	NA	NA
S0430-3_50	S0430-3_5	0.808173512545854	undirected	NA	NA
S0430-3_50	S0430-3_8	0.806941893384366	undirected	NA	NA
S0430-3_50	S0430-3_11	0.8133799030525	undirected	NA	NA
S0430-3_50	S0430-3_21	0.833784071012461	undirected	NA	NA
S0430-3_50	S0430-3_32	0.808665548793025	undirected	NA	NA
S0430-3_50	S0430-3_12	0.765449356266752	undirected	NA	NA
S0430-3_50	S0430-3_2	0.808491340140932	undirected	NA	NA
S0430-3_50	S0430-3_35	0.813400678038994	undirected	NA	NA
S0430-3_50	S0430-3_23	0.795414067757187	undirected	NA	NA
S0430-3_50	S0430-3_20	0.814565500462609	undirected	NA	NA
S0430-3_50	S0430-3_10	0.810762642170925	undirected	NA	NA
S0430-3_50	S0430-3_13	0.831007553590693	undirected	NA	NA
S0430-3_50	S0430-3_9	0.815777014816443	undirected	NA	NA
S0430-3_50	S0430-3_34	0.81555064602798	undirected	NA	NA
S0430-3_50	S0430-3_30	0.814838310375605	undirected	NA	NA
S0430-3_50	S0430-3_36	0.810550399414457	undirected	NA	NA
S0430-3_50	S0430-3_39	0.813721408613947	undirected	NA	NA
S0430-3_50	S0430-3_19	0.81617813739129	undirected	NA	NA
S0430-3_50	S0430-3_33	0.812457557339117	undirected	NA	NA
S0430-3_50	S0430-3_24	0.804921045200515	undirected	NA	NA
S0430-3_50	S0430-3_3	0.814510368924374	undirected	NA	NA
S0430-3_50	S0430-3_45	0.806832242219512	undirected	NA	NA
S0430-3_50	S0430-3_29	0.808962081952756	undirected	NA	NA
S0430-3_50	S0430-3_56	0.81581246849941	undirected	NA	NA
S0430-3_50	S0430-3_6	0.813835828161359	undirected	NA	NA
S0430-3_50	S0430-3_38	0.81469774858943	undirected	NA	NA
S0430-3_50	S0430-3_18	0.805692649272972	undirected	NA	NA
S0430-3_50	S0430-3_41	0.803796878539891	undirected	NA	NA
S0430-3_50	S0430-3_28	0.81786955649855	undirected	NA	NA
S0430-3_50	S0430-3_37	0.813936575406316	undirected	NA	NA
S0430-3_50	S0430-3_7	0.801804779315342	undirected	NA	NA
S0430-3_50	S0430-3_14	0.821945008520992	undirected	NA	NA
S0430-3_50	S0430-3_27	0.796977038728997	undirected	NA	NA
S0430-3_50	S0430-3_16	0.815915568800349	undirected	NA	NA
S0430-3_50	NATL1A_1103	0.481869189643473	undirected	NA	NA
S0430-3_50	S0430-3_26	0.804372620769265	undirected	NA	NA
S0430-3_50	S0430-3_43	0.806367165275266	undirected	NA	NA
S0430-3_50	S0430-3_17	0.827143634699746	undirected	NA	NA
S0430-3_50	S0430-3_46	0.798638131086043	undirected	NA	NA
S0430-3_50	S0430-3_42	0.806885459629315	undirected	NA	NA
S0430-3_50	NATL1A_1121	0.309356391133834	undirected	NA	NA
S0430-3_50	S0430-3_40	0.795825751157112	undirected	NA	NA
S0430-3_50	S0430-3_44	0.801576017428624	undirected	NA	NA
S0430-3_50	NATL1A_1110	0.351888613822556	undirected	NA	NA
S0430-3_50	NATL1A_1173	0.34134293599296	undirected	NA	NA
S0430-3_50	NATL1A_958	0.339826312530037	undirected	NA	NA
S0430-3_50	NATL1A_1139	0.32529220442587	undirected	NA	NA
S0430-3_50	NATL1A_959	0.589596499722021	undirected	NA	NA
S0430-3_31	S0430-3_54	0.719571218888159	undirected	NA	NA
S0430-3_31	S0430-3_55	0.809177630341446	undirected	NA	NA
S0430-3_31	S0430-3_51	0.828280227710244	undirected	NA	NA
S0430-3_31	S0430-3_15	0.869338691003358	undirected	NA	NA
S0430-3_31	S0430-3_52	0.796311063283888	undirected	NA	NA
S0430-3_31	S0430-3_53	0.818201552971899	undirected	NA	NA
S0430-3_31	S0430-3_1	0.82298500730696	undirected	NA	NA
S0430-3_31	S0430-3_4	0.831831250389953	undirected	NA	NA
S0430-3_31	S0430-3_47	0.835393836235722	undirected	NA	NA
S0430-3_31	S0430-3_48	0.835527034621687	undirected	NA	NA
S0430-3_31	S0430-3_5	0.84598257346051	undirected	NA	NA
S0430-3_31	S0430-3_8	0.837704213134331	undirected	NA	NA
S0430-3_31	S0430-3_11	0.83251922001052	undirected	NA	NA
S0430-3_31	S0430-3_21	0.876192228113857	undirected	NA	NA
S0430-3_31	S0430-3_32	0.84151052363398	undirected	NA	NA
S0430-3_31	S0430-3_12	0.779968326919267	undirected	NA	NA
S0430-3_31	S0430-3_2	0.826140450436228	undirected	NA	NA
S0430-3_31	S0430-3_35	0.831970424524131	undirected	NA	NA
S0430-3_31	S0430-3_23	0.833197360394187	undirected	NA	NA
S0430-3_31	S0430-3_20	0.833547276916968	undirected	NA	NA
S0430-3_31	S0430-3_10	0.83050426260401	undirected	NA	NA
S0430-3_31	S0430-3_13	0.867021679081799	undirected	NA	NA
S0430-3_31	S0430-3_9	0.834995009765582	undirected	NA	NA
S0430-3_31	S0430-3_34	0.835306439865248	undirected	NA	NA
S0430-3_31	S0430-3_30	0.833180154063286	undirected	NA	NA
S0430-3_31	S0430-3_36	0.830496627898137	undirected	NA	NA
S0430-3_31	S0430-3_39	0.832346645917186	undirected	NA	NA
S0430-3_31	S0430-3_19	0.835770554901833	undirected	NA	NA
S0430-3_31	S0430-3_33	0.830690785955827	undirected	NA	NA
S0430-3_31	S0430-3_24	0.822259448002211	undirected	NA	NA
S0430-3_31	S0430-3_3	0.834192918491169	undirected	NA	NA
S0430-3_31	S0430-3_45	0.826345087398838	undirected	NA	NA
S0430-3_31	S0430-3_29	0.841228639997047	undirected	NA	NA
S0430-3_31	S0430-3_56	0.835479223632566	undirected	NA	NA
S0430-3_31	S0430-3_6	0.833259463445753	undirected	NA	NA
S0430-3_31	S0430-3_38	0.834576822746718	undirected	NA	NA
S0430-3_31	S0430-3_18	0.84162447308761	undirected	NA	NA
S0430-3_31	S0430-3_41	0.822986485111882	undirected	NA	NA
S0430-3_31	S0430-3_28	0.857438458914079	undirected	NA	NA
S0430-3_31	S0430-3_37	0.833267288469972	undirected	NA	NA
S0430-3_31	S0430-3_7	0.82599126054102	undirected	NA	NA
S0430-3_31	S0430-3_14	0.859983726180249	undirected	NA	NA
S0430-3_31	S0430-3_27	0.834930642424177	undirected	NA	NA
S0430-3_31	S0430-3_16	0.854972164001576	undirected	NA	NA
S0430-3_31	NATL1A_1103	0.501317630220329	undirected	NA	NA
S0430-3_31	S0430-3_26	0.84241211143832	undirected	NA	NA
S0430-3_31	S0430-3_43	0.845153248981779	undirected	NA	NA
S0430-3_31	S0430-3_17	0.867219411304836	undirected	NA	NA
S0430-3_31	S0430-3_46	0.836997596426243	undirected	NA	NA
S0430-3_31	S0430-3_42	0.846276304068752	undirected	NA	NA
S0430-3_31	NATL1A_1121	0.31895143283802	undirected	NA	NA
S0430-3_31	S0430-3_40	0.815451752524957	undirected	NA	NA
S0430-3_31	S0430-3_44	0.8406063025835	undirected	NA	NA
S0430-3_31	NATL1A_1110	0.364487822155188	undirected	NA	NA
S0430-3_31	NATL1A_1173	0.352409630366742	undirected	NA	NA
S0430-3_31	NATL1A_958	0.348755553324862	undirected	NA	NA
S0430-3_31	NATL1A_1139	0.325993567719191	undirected	NA	NA
S0430-3_31	NATL1A_959	0.6150588072148	undirected	NA	NA
S0430-3_54	S0430-3_55	0.708654471399508	undirected	NA	NA
S0430-3_54	S0430-3_51	0.721444438772092	undirected	NA	NA
S0430-3_54	S0430-3_15	0.741252001166083	undirected	NA	NA
S0430-3_54	S0430-3_52	0.698226989625918	undirected	NA	NA
S0430-3_54	S0430-3_53	0.715514924109927	undirected	NA	NA
S0430-3_54	S0430-3_1	0.717514538049601	undirected	NA	NA
S0430-3_54	S0430-3_4	0.720404657968165	undirected	NA	NA
S0430-3_54	S0430-3_47	0.724937373758793	undirected	NA	NA
S0430-3_54	S0430-3_48	0.724004062213411	undirected	NA	NA
S0430-3_54	S0430-3_5	0.719320183681545	undirected	NA	NA
S0430-3_54	S0430-3_8	0.714971841268191	undirected	NA	NA
S0430-3_54	S0430-3_11	0.722909835503987	undirected	NA	NA
S0430-3_54	S0430-3_21	0.737391439219411	undirected	NA	NA
S0430-3_54	S0430-3_32	0.718047316044768	undirected	NA	NA
S0430-3_54	S0430-3_12	0.686041658312548	undirected	NA	NA
S0430-3_54	S0430-3_2	0.720782283539141	undirected	NA	NA
S0430-3_54	S0430-3_35	0.724182746063278	undirected	NA	NA
S0430-3_54	S0430-3_23	0.708144288275157	undirected	NA	NA
S0430-3_54	S0430-3_20	0.723883042296936	undirected	NA	NA
S0430-3_54	S0430-3_10	0.719826503311361	undirected	NA	NA
S0430-3_54	S0430-3_13	0.740385674880133	undirected	NA	NA
S0430-3_54	S0430-3_9	0.72495897798208	undirected	NA	NA
S0430-3_54	S0430-3_34	0.723883698599333	undirected	NA	NA
S0430-3_54	S0430-3_30	0.725503405518138	undirected	NA	NA
S0430-3_54	S0430-3_36	0.719583825874331	undirected	NA	NA
S0430-3_54	S0430-3_39	0.724481994554022	undirected	NA	NA
S0430-3_54	S0430-3_19	0.724636038389934	undirected	NA	NA
S0430-3_54	S0430-3_33	0.722970688261734	undirected	NA	NA
S0430-3_54	S0430-3_24	0.717867305091989	undirected	NA	NA
S0430-3_54	S0430-3_3	0.722993163735589	undirected	NA	NA
S0430-3_54	S0430-3_45	0.716292795822203	undirected	NA	NA
S0430-3_54	S0430-3_29	0.716493074022408	undirected	NA	NA
S0430-3_54	S0430-3_56	0.724486778935489	undirected	NA	NA
S0430-3_54	S0430-3_6	0.723764376136505	undirected	NA	NA
S0430-3_54	S0430-3_38	0.723098800752223	undirected	NA	NA
S0430-3_54	S0430-3_18	0.716079381310704	undirected	NA	NA
S0430-3_54	S0430-3_41	0.715169857324215	undirected	NA	NA
S0430-3_54	S0430-3_28	0.726191601953948	undirected	NA	NA
S0430-3_54	S0430-3_37	0.723693426015688	undirected	NA	NA
S0430-3_54	S0430-3_7	0.710672991665348	undirected	NA	NA
S0430-3_54	S0430-3_14	0.730880515338715	undirected	NA	NA
S0430-3_54	S0430-3_27	0.709376619329571	undirected	NA	NA
S0430-3_54	S0430-3_16	0.72486903905349	undirected	NA	NA
S0430-3_54	NATL1A_1103	0.446289741831203	undirected	NA	NA
S0430-3_54	S0430-3_26	0.715786493991108	undirected	NA	NA
S0430-3_54	S0430-3_43	0.716925174160418	undirected	NA	NA
S0430-3_54	S0430-3_17	0.733722937224751	undirected	NA	NA
S0430-3_54	S0430-3_46	0.710686580222427	undirected	NA	NA
S0430-3_54	S0430-3_42	0.716879108794398	undirected	NA	NA
S0430-3_54	S0430-3_40	0.707895388876672	undirected	NA	NA
S0430-3_54	S0430-3_44	0.712600050156555	undirected	NA	NA
S0430-3_54	NATL1A_1110	0.336000183112549	undirected	NA	NA
S0430-3_54	NATL1A_1173	0.329275880366022	undirected	NA	NA
S0430-3_54	NATL1A_958	0.330222965506253	undirected	NA	NA
S0430-3_54	NATL1A_1139	0.319838583695309	undirected	NA	NA
S0430-3_54	NATL1A_959	0.539352400626046	undirected	NA	NA
S0430-3_55	S0430-3_51	0.787198947514715	undirected	NA	NA
S0430-3_55	S0430-3_15	0.846434509038559	undirected	NA	NA
S0430-3_55	S0430-3_52	0.750661923785778	undirected	NA	NA
S0430-3_55	S0430-3_53	0.760179311766484	undirected	NA	NA
S0430-3_55	S0430-3_1	0.78662122603362	undirected	NA	NA
S0430-3_55	S0430-3_4	0.811125512319341	undirected	NA	NA
S0430-3_55	S0430-3_47	0.798381040568676	undirected	NA	NA
S0430-3_55	S0430-3_48	0.804762527737446	undirected	NA	NA
S0430-3_55	S0430-3_5	0.823889992496799	undirected	NA	NA
S0430-3_55	S0430-3_8	0.816464509043397	undirected	NA	NA
S0430-3_55	S0430-3_11	0.794505992757537	undirected	NA	NA
S0430-3_55	S0430-3_21	0.84947523917761	undirected	NA	NA
S0430-3_55	S0430-3_32	0.820483452194686	undirected	NA	NA
S0430-3_55	S0430-3_12	0.727989342170107	undirected	NA	NA
S0430-3_55	S0430-3_2	0.77273975824192	undirected	NA	NA
S0430-3_55	S0430-3_35	0.778338819830167	undirected	NA	NA
S0430-3_55	S0430-3_23	0.811673116169686	undirected	NA	NA
S0430-3_55	S0430-3_20	0.796539160119404	undirected	NA	NA
S0430-3_55	S0430-3_10	0.810577329904097	undirected	NA	NA
S0430-3_55	S0430-3_13	0.844666502337727	undirected	NA	NA
S0430-3_55	S0430-3_9	0.794282438392031	undirected	NA	NA
S0430-3_55	S0430-3_34	0.801811409599131	undirected	NA	NA
S0430-3_55	S0430-3_30	0.779814801495434	undirected	NA	NA
S0430-3_55	S0430-3_36	0.795818158713114	undirected	NA	NA
S0430-3_55	S0430-3_39	0.774984912817017	undirected	NA	NA
S0430-3_55	S0430-3_19	0.800110754613669	undirected	NA	NA
S0430-3_55	S0430-3_33	0.787917154043762	undirected	NA	NA
S0430-3_55	S0430-3_24	0.767419998093318	undirected	NA	NA
S0430-3_55	S0430-3_3	0.803733276285748	undirected	NA	NA
S0430-3_55	S0430-3_45	0.798495312415256	undirected	NA	NA
S0430-3_55	S0430-3_29	0.819662232107963	undirected	NA	NA
S0430-3_55	S0430-3_56	0.797297079907918	undirected	NA	NA
S0430-3_55	S0430-3_6	0.781679081820042	undirected	NA	NA
S0430-3_55	S0430-3_38	0.800531090999886	undirected	NA	NA
S0430-3_55	S0430-3_18	0.819870998148187	undirected	NA	NA
S0430-3_55	S0430-3_41	0.777434108395021	undirected	NA	NA
S0430-3_55	S0430-3_28	0.83362429694188	undirected	NA	NA
S0430-3_55	S0430-3_37	0.785452604527809	undirected	NA	NA
S0430-3_55	S0430-3_7	0.805346189290387	undirected	NA	NA
S0430-3_55	S0430-3_14	0.836830137310041	undirected	NA	NA
S0430-3_55	S0430-3_27	0.813229698928341	undirected	NA	NA
S0430-3_55	S0430-3_16	0.831533296714168	undirected	NA	NA
S0430-3_55	NATL1A_1103	0.502576770520914	undirected	NA	NA
S0430-3_55	S0430-3_26	0.82032059185902	undirected	NA	NA
S0430-3_55	S0430-3_43	0.822500047734258	undirected	NA	NA
S0430-3_55	S0430-3_17	0.84248408455496	undirected	NA	NA
S0430-3_55	S0430-3_46	0.815155061442997	undirected	NA	NA
S0430-3_55	S0430-3_42	0.82321847067919	undirected	NA	NA
S0430-3_55	NATL1A_1121	0.330376994083926	undirected	NA	NA
S0430-3_55	S0430-3_40	0.76998023797505	undirected	NA	NA
S0430-3_55	S0430-3_44	0.818091282257635	undirected	NA	NA
S0430-3_55	NATL1A_1110	0.374613755321991	undirected	NA	NA
S0430-3_55	NATL1A_1173	0.364437062936354	undirected	NA	NA
S0430-3_55	NATL1A_958	0.362166303684412	undirected	NA	NA
S0430-3_55	NATL1A_1139	0.323886717677284	undirected	NA	NA
S0430-3_55	NATL1A_959	0.610902704140392	undirected	NA	NA
S0430-3_51	S0430-3_15	0.867631766658789	undirected	NA	NA
S0430-3_51	S0430-3_52	0.774732183736672	undirected	NA	NA
S0430-3_51	S0430-3_53	0.79575031348549	undirected	NA	NA
