fromNode	toNode	weight	direction	fromAltName	toAltName
R8W_19	R8W_28	0.361087460210692	undirected	NA	NA
R8W_19	R8W_33	0.468548687163076	undirected	NA	NA
R8W_19	R8W_31	0.200156062463551	undirected	NA	NA
R8W_19	R8W_51	0.447102332864738	undirected	NA	NA
R8W_19	R8W_42	0.441857452889468	undirected	NA	NA
R8W_19	R8W_48	0.302661439842661	undirected	NA	NA
R8W_19	R8W_23	0.27641301835421	undirected	NA	NA
R8W_19	R8W_1	0.43676764742747	undirected	NA	NA
R8W_19	R8W_6	0.401320021727574	undirected	NA	NA
R8W_19	R8W_7	0.370897944491644	undirected	NA	NA
R8W_19	R8W_45	0.484991856839124	undirected	NA	NA
R8W_19	R8W_18	0.346886802547137	undirected	NA	NA
R8W_19	R8W_44	0.419166193081143	undirected	NA	NA
R8W_19	R8W_25	0.483844980004182	undirected	NA	NA
R8W_19	R8W_50	0.201743717023674	undirected	NA	NA
R8W_19	R8W_5	0.442739008345399	undirected	NA	NA
R8W_19	R8W_38	0.360689067344397	undirected	NA	NA
R8W_19	R8W_32	0.328109765079803	undirected	NA	NA
R8W_19	R8W_27	0.277667347770879	undirected	NA	NA
R8W_19	R8W_37	0.294592076314158	undirected	NA	NA
R8W_19	R8W_39	0.230992290624376	undirected	NA	NA
R8W_19	R8W_11	0.351136119295822	undirected	NA	NA
R8W_19	R8W_36	0.508562174296823	undirected	NA	NA
R8W_19	R8W_24	0.343186202128105	undirected	NA	NA
R8W_13	R8W_43	0.608755606455873	undirected	NA	NA
R8W_13	R8W_4	0.303581529960025	undirected	NA	NA
R8W_13	R8W_40	0.538599877616567	undirected	NA	NA
R8W_13	R8W_17	0.41977018434749	undirected	NA	NA
R8W_13	R8W_35	0.437954420602363	undirected	NA	NA
R8W_13	R8W_21	0.556419530139834	undirected	NA	NA
R8W_13	R8W_14	0.497181052180456	undirected	NA	NA
R8W_13	R8W_28	0.432538099924184	undirected	NA	NA
R8W_13	R8W_33	0.616743053243068	undirected	NA	NA
R8W_13	R8W_31	0.303720342097129	undirected	NA	NA
R8W_13	R8W_51	0.597463749036958	undirected	NA	NA
R8W_13	R8W_42	0.667158144755864	undirected	NA	NA
R8W_13	R8W_48	0.271142208761169	undirected	NA	NA
R8W_13	R8W_23	0.310198426149014	undirected	NA	NA
R8W_13	R8W_1	0.52086284397589	undirected	NA	NA
R8W_13	R8W_29	0.249327616858965	undirected	NA	NA
R8W_13	R8W_6	0.539445992113123	undirected	NA	NA
R8W_13	R8W_7	0.621140896078012	undirected	NA	NA
R8W_13	R8W_45	0.378295381400202	undirected	NA	NA
R8W_13	R8W_18	0.555725562512212	undirected	NA	NA
R8W_13	R8W_44	0.598547725550068	undirected	NA	NA
R8W_13	R8W_25	0.533892174916558	undirected	NA	NA
R8W_13	R8W_5	0.446660649270162	undirected	NA	NA
R8W_13	R8W_32	0.478875560985605	undirected	NA	NA
R8W_13	R8W_27	0.419220982389783	undirected	NA	NA
R8W_13	R8W_39	0.263358840407096	undirected	NA	NA
R8W_13	R8W_11	0.214944367992621	undirected	NA	NA
R8W_13	R8W_36	0.467410615894093	undirected	NA	NA
R8W_13	R8W_24	0.209796326132128	undirected	NA	NA
R8W_43	R8W_4	0.481562740823212	undirected	NA	NA
R8W_43	R8W_40	0.564692797620525	undirected	NA	NA
R8W_43	R8W_17	0.478678833268571	undirected	NA	NA
R8W_43	R8W_35	0.585130372691454	undirected	NA	NA
R8W_43	R8W_21	0.563908630417136	undirected	NA	NA
R8W_43	R8W_14	0.497219118626616	undirected	NA	NA
R8W_43	R8W_28	0.488890595268189	undirected	NA	NA
R8W_43	R8W_33	0.626684739855062	undirected	NA	NA
R8W_43	R8W_31	0.443676209932218	undirected	NA	NA
R8W_43	R8W_51	0.608854808254088	undirected	NA	NA
R8W_43	R8W_42	0.650319108693891	undirected	NA	NA
R8W_43	R8W_49	0.237993098765995	undirected	NA	NA
R8W_43	R8W_48	0.348935619712406	undirected	NA	NA
R8W_43	R8W_23	0.405521340439723	undirected	NA	NA
R8W_43	R8W_1	0.52070530181251	undirected	NA	NA
R8W_43	R8W_29	0.413445934725394	undirected	NA	NA
R8W_43	R8W_6	0.542181170605872	undirected	NA	NA
R8W_43	R8W_7	0.584869720996821	undirected	NA	NA
R8W_43	R8W_45	0.426753180420822	undirected	NA	NA
R8W_43	R8W_18	0.566343163309661	undirected	NA	NA
R8W_43	R8W_44	0.599467298164091	undirected	NA	NA
R8W_43	R8W_25	0.566370803180887	undirected	NA	NA
R8W_43	R8W_50	0.218395100655884	undirected	NA	NA
R8W_43	R8W_5	0.479516034464518	undirected	NA	NA
R8W_43	R8W_38	0.264464781288673	undirected	NA	NA
R8W_43	R8W_32	0.493783703526418	undirected	NA	NA
R8W_43	R8W_27	0.464793892093606	undirected	NA	NA
R8W_43	R8W_37	0.270211391547357	undirected	NA	NA
R8W_43	R8W_39	0.422016872421122	undirected	NA	NA
R8W_43	R8W_11	0.28766666469669	undirected	NA	NA
R8W_43	R8W_36	0.508286234470874	undirected	NA	NA
R8W_43	R8W_24	0.293911806707938	undirected	NA	NA
R8W_4	R8W_40	0.501536815197834	undirected	NA	NA
R8W_4	R8W_17	0.356896879155738	undirected	NA	NA
R8W_4	R8W_35	0.296028627265637	undirected	NA	NA
R8W_4	R8W_21	0.521569181411139	undirected	NA	NA
R8W_4	R8W_14	0.411081161181555	undirected	NA	NA
R8W_4	R8W_28	0.399915280579874	undirected	NA	NA
R8W_4	R8W_33	0.573193650898318	undirected	NA	NA
R8W_4	R8W_31	0.256858285108033	undirected	NA	NA
R8W_4	R8W_51	0.552409276822725	undirected	NA	NA
R8W_4	R8W_42	0.569216420350831	undirected	NA	NA
R8W_4	R8W_48	0.291347009799207	undirected	NA	NA
R8W_4	R8W_23	0.28457479274453	undirected	NA	NA
R8W_4	R8W_1	0.477667623511211	undirected	NA	NA
R8W_4	R8W_29	0.208833496895411	undirected	NA	NA
R8W_4	R8W_6	0.463420995563373	undirected	NA	NA
R8W_4	R8W_7	0.515657720491712	undirected	NA	NA
R8W_4	R8W_45	0.423287209198763	undirected	NA	NA
R8W_4	R8W_18	0.461996598362904	undirected	NA	NA
R8W_4	R8W_44	0.520985952270431	undirected	NA	NA
R8W_4	R8W_25	0.539468146390143	undirected	NA	NA
R8W_4	R8W_5	0.469333409015271	undirected	NA	NA
R8W_4	R8W_38	0.248274176306829	undirected	NA	NA
R8W_4	R8W_32	0.396713543443988	undirected	NA	NA
R8W_4	R8W_27	0.356864826328616	undirected	NA	NA
R8W_4	R8W_37	0.254596310641504	undirected	NA	NA
R8W_4	R8W_39	0.299963310681411	undirected	NA	NA
R8W_4	R8W_11	0.292459156874102	undirected	NA	NA
R8W_4	R8W_36	0.510933727527182	undirected	NA	NA
R8W_4	R8W_24	0.278126224258708	undirected	NA	NA
R8W_40	R8W_17	0.560597433598733	undirected	NA	NA
R8W_40	R8W_35	0.488748160645691	undirected	NA	NA
R8W_40	R8W_21	0.57928290238659	undirected	NA	NA
R8W_40	R8W_14	0.555913615929193	undirected	NA	NA
R8W_40	R8W_28	0.609739695377362	undirected	NA	NA
R8W_40	R8W_33	0.615683301304281	undirected	NA	NA
R8W_40	R8W_53	0.272486608035976	undirected	NA	NA
R8W_40	R8W_31	0.439090089464058	undirected	NA	NA
R8W_40	R8W_51	0.595690266409336	undirected	NA	NA
R8W_40	R8W_42	0.596296938397526	undirected	NA	NA
R8W_40	R8W_49	0.328096053408501	undirected	NA	NA
R8W_40	R8W_48	0.41312995964287	undirected	NA	NA
R8W_40	R8W_23	0.443114196367133	undirected	NA	NA
R8W_40	R8W_1	0.505513767143619	undirected	NA	NA
R8W_40	R8W_29	0.553129448265684	undirected	NA	NA
R8W_40	R8W_6	0.617271003703453	undirected	NA	NA
R8W_40	R8W_7	0.53586906518468	undirected	NA	NA
R8W_40	R8W_45	0.492311999582536	undirected	NA	NA
R8W_40	R8W_18	0.598422075989365	undirected	NA	NA
R8W_40	R8W_44	0.571953417664428	undirected	NA	NA
R8W_40	R8W_15	0.213707076923095	undirected	NA	NA
R8W_40	R8W_25	0.593756574083027	undirected	NA	NA
R8W_40	R8W_50	0.370459792962865	undirected	NA	NA
R8W_40	R8W_5	0.550833706986714	undirected	NA	NA
R8W_40	R8W_38	0.386628976302485	undirected	NA	NA
R8W_40	R8W_32	0.52041537913688	undirected	NA	NA
R8W_40	R8W_27	0.478314441729833	undirected	NA	NA
R8W_40	R8W_37	0.34457260549057	undirected	NA	NA
R8W_40	R8W_39	0.534816042302412	undirected	NA	NA
R8W_40	R8W_11	0.367596605110715	undirected	NA	NA
R8W_40	R8W_36	0.531988785037658	undirected	NA	NA
R8W_40	R8W_24	0.403555795099896	undirected	NA	NA
R8W_17	R8W_35	0.395141722778108	undirected	NA	NA
R8W_17	R8W_21	0.515329448692705	undirected	NA	NA
R8W_17	R8W_14	0.494178741318386	undirected	NA	NA
R8W_17	R8W_28	0.46304662781009	undirected	NA	NA
R8W_17	R8W_33	0.578668893562281	undirected	NA	NA
R8W_17	R8W_31	0.370545595215836	undirected	NA	NA
R8W_17	R8W_51	0.589507394484567	undirected	NA	NA
R8W_17	R8W_42	0.581685875295629	undirected	NA	NA
R8W_17	R8W_49	0.275801481556554	undirected	NA	NA
R8W_17	R8W_48	0.356420676617549	undirected	NA	NA
R8W_17	R8W_23	0.406075601803072	undirected	NA	NA
R8W_17	R8W_1	0.492809384393367	undirected	NA	NA
R8W_17	R8W_29	0.350767271457756	undirected	NA	NA
R8W_17	R8W_6	0.50604209792127	undirected	NA	NA
R8W_17	R8W_7	0.502951475660793	undirected	NA	NA
R8W_17	R8W_45	0.449977217312719	undirected	NA	NA
R8W_17	R8W_18	0.4580002650686	undirected	NA	NA
R8W_17	R8W_44	0.57328909341347	undirected	NA	NA
R8W_17	R8W_25	0.552654182157258	undirected	NA	NA
R8W_17	R8W_50	0.238664575943642	undirected	NA	NA
R8W_17	R8W_5	0.469178498847134	undirected	NA	NA
R8W_17	R8W_38	0.27890986667515	undirected	NA	NA
R8W_17	R8W_32	0.472209704267049	undirected	NA	NA
R8W_17	R8W_27	0.414307538442372	undirected	NA	NA
R8W_17	R8W_37	0.264482055000302	undirected	NA	NA
R8W_17	R8W_39	0.387969541416599	undirected	NA	NA
R8W_17	R8W_11	0.287191079929208	undirected	NA	NA
R8W_17	R8W_36	0.507445081115793	undirected	NA	NA
R8W_17	R8W_24	0.302727706248967	undirected	NA	NA
R8W_35	R8W_21	0.522690503240268	undirected	NA	NA
R8W_35	R8W_14	0.474475485913171	undirected	NA	NA
R8W_35	R8W_28	0.385747368784867	undirected	NA	NA
R8W_35	R8W_33	0.575793546294729	undirected	NA	NA
R8W_35	R8W_31	0.317832481808992	undirected	NA	NA
R8W_35	R8W_51	0.572010532494928	undirected	NA	NA
R8W_35	R8W_42	0.635313156175452	undirected	NA	NA
R8W_35	R8W_48	0.28782447184553	undirected	NA	NA
R8W_35	R8W_23	0.325869244773396	undirected	NA	NA
R8W_35	R8W_1	0.519644771282438	undirected	NA	NA
R8W_35	R8W_6	0.488696889047582	undirected	NA	NA
R8W_35	R8W_7	0.615306461546927	undirected	NA	NA
R8W_35	R8W_45	0.350046184754801	undirected	NA	NA
R8W_35	R8W_18	0.517020399894022	undirected	NA	NA
R8W_35	R8W_44	0.569050408461672	undirected	NA	NA
R8W_35	R8W_25	0.496041754472463	undirected	NA	NA
R8W_35	R8W_5	0.417028110412091	undirected	NA	NA
R8W_35	R8W_32	0.478480433013021	undirected	NA	NA
R8W_35	R8W_27	0.437391566415792	undirected	NA	NA
R8W_35	R8W_39	0.245197882189648	undirected	NA	NA
R8W_35	R8W_11	0.222674058782435	undirected	NA	NA
R8W_35	R8W_36	0.449609079577154	undirected	NA	NA
R8W_35	R8W_24	0.208187760610257	undirected	NA	NA
R8W_21	R8W_14	0.535866357749403	undirected	NA	NA
R8W_21	R8W_28	0.560373732682705	undirected	NA	NA
R8W_21	R8W_33	0.62484807879634	undirected	NA	NA
R8W_21	R8W_53	0.228273676681814	undirected	NA	NA
R8W_21	R8W_31	0.477709844415488	undirected	NA	NA
R8W_21	R8W_51	0.599923777915972	undirected	NA	NA
R8W_21	R8W_42	0.610052420754488	undirected	NA	NA
R8W_21	R8W_49	0.324915883630117	undirected	NA	NA
R8W_21	R8W_48	0.418253305938861	undirected	NA	NA
R8W_21	R8W_23	0.432079607445475	undirected	NA	NA
R8W_21	R8W_1	0.512374982649576	undirected	NA	NA
R8W_21	R8W_29	0.488972465204499	undirected	NA	NA
R8W_21	R8W_6	0.587815045670917	undirected	NA	NA
R8W_21	R8W_7	0.541607629836041	undirected	NA	NA
R8W_21	R8W_45	0.477856242921531	undirected	NA	NA
R8W_21	R8W_18	0.583550247542117	undirected	NA	NA
R8W_21	R8W_44	0.566100936711856	undirected	NA	NA
R8W_21	R8W_15	0.212493109640706	undirected	NA	NA
R8W_21	R8W_25	0.599734968131268	undirected	NA	NA
R8W_21	R8W_50	0.322302345488275	undirected	NA	NA
R8W_21	R8W_5	0.541840109019504	undirected	NA	NA
R8W_21	R8W_38	0.372389462637098	undirected	NA	NA
R8W_21	R8W_32	0.497728642520306	undirected	NA	NA
R8W_21	R8W_27	0.48354554133539	undirected	NA	NA
R8W_21	R8W_37	0.357177004731187	undirected	NA	NA
R8W_21	R8W_39	0.497035704185866	undirected	NA	NA
R8W_21	R8W_11	0.374691286641568	undirected	NA	NA
R8W_21	R8W_36	0.547232052245831	undirected	NA	NA
R8W_21	R8W_24	0.405013042261632	undirected	NA	NA
R8W_14	R8W_28	0.481108863870433	undirected	NA	NA
R8W_14	R8W_33	0.588088949221867	undirected	NA	NA
R8W_14	R8W_31	0.443992100786495	undirected	NA	NA
R8W_14	R8W_51	0.587728838872643	undirected	NA	NA
R8W_14	R8W_42	0.593024361737464	undirected	NA	NA
R8W_14	R8W_49	0.299838484361838	undirected	NA	NA
R8W_14	R8W_48	0.402592136551653	undirected	NA	NA
R8W_14	R8W_23	0.444206605600498	undirected	NA	NA
R8W_14	R8W_1	0.517170468884978	undirected	NA	NA
R8W_14	R8W_29	0.374925970288824	undirected	NA	NA
R8W_14	R8W_6	0.509211976089132	undirected	NA	NA
R8W_14	R8W_7	0.521155741481762	undirected	NA	NA
R8W_14	R8W_45	0.457561563000515	undirected	NA	NA
R8W_14	R8W_18	0.494743410176262	undirected	NA	NA
R8W_14	R8W_44	0.566054831561693	undirected	NA	NA
R8W_14	R8W_25	0.56027515496653	undirected	NA	NA
R8W_14	R8W_50	0.256671706278351	undirected	NA	NA
R8W_14	R8W_5	0.485186801393965	undirected	NA	NA
R8W_14	R8W_38	0.319007528735607	undirected	NA	NA
R8W_14	R8W_32	0.485044835808986	undirected	NA	NA
R8W_14	R8W_27	0.463760018253092	undirected	NA	NA
R8W_14	R8W_37	0.311817788586283	undirected	NA	NA
R8W_14	R8W_39	0.405946697233705	undirected	NA	NA
R8W_14	R8W_11	0.335015919550297	undirected	NA	NA
R8W_14	R8W_36	0.524193050516562	undirected	NA	NA
R8W_14	R8W_24	0.350207083230688	undirected	NA	NA
R8W_28	R8W_33	0.627809614286477	undirected	NA	NA
R8W_28	R8W_53	0.225265561869593	undirected	NA	NA
R8W_28	R8W_31	0.338531575320035	undirected	NA	NA
R8W_28	R8W_51	0.608381662547286	undirected	NA	NA
R8W_28	R8W_42	0.605012362410981	undirected	NA	NA
R8W_28	R8W_49	0.258749908995212	undirected	NA	NA
R8W_28	R8W_48	0.320721102099872	undirected	NA	NA
R8W_28	R8W_23	0.351008998078485	undirected	NA	NA
R8W_28	R8W_1	0.471553865926113	undirected	NA	NA
R8W_28	R8W_29	0.478363669339858	undirected	NA	NA
R8W_28	R8W_6	0.55769063025838	undirected	NA	NA
R8W_28	R8W_7	0.497038607231496	undirected	NA	NA
R8W_28	R8W_45	0.478588261481374	undirected	NA	NA
R8W_28	R8W_18	0.498068346073476	undirected	NA	NA
R8W_28	R8W_44	0.584875988147587	undirected	NA	NA
R8W_28	R8W_25	0.603767131891005	undirected	NA	NA
R8W_28	R8W_50	0.307841758738843	undirected	NA	NA
R8W_28	R8W_5	0.514527607929274	undirected	NA	NA
R8W_28	R8W_38	0.300375185750948	undirected	NA	NA
R8W_28	R8W_32	0.434588446547845	undirected	NA	NA
R8W_28	R8W_27	0.382880784947749	undirected	NA	NA
R8W_28	R8W_37	0.255888702979655	undirected	NA	NA
R8W_28	R8W_39	0.45010377181795	undirected	NA	NA
R8W_28	R8W_11	0.276291557064394	undirected	NA	NA
R8W_28	R8W_36	0.525259777251128	undirected	NA	NA
R8W_28	R8W_24	0.311302500903972	undirected	NA	NA
R8W_33	R8W_53	0.242692070709161	undirected	NA	NA
R8W_33	R8W_31	0.502295337397459	undirected	NA	NA
R8W_33	R8W_51	0.605404584125053	undirected	NA	NA
R8W_33	R8W_42	0.626555262003493	undirected	NA	NA
R8W_33	R8W_49	0.34181536185201	undirected	NA	NA
R8W_33	R8W_48	0.441253984354725	undirected	NA	NA
R8W_33	R8W_23	0.472846479094028	undirected	NA	NA
R8W_33	R8W_1	0.552195347940218	undirected	NA	NA
R8W_33	R8W_29	0.553565231442887	undirected	NA	NA
R8W_33	R8W_6	0.652368777675557	undirected	NA	NA
R8W_33	R8W_7	0.599255171129601	undirected	NA	NA
R8W_33	R8W_45	0.507209943519272	undirected	NA	NA
R8W_33	R8W_18	0.65258332962353	undirected	NA	NA
R8W_33	R8W_44	0.611724275479673	undirected	NA	NA
R8W_33	R8W_15	0.216530255417437	undirected	NA	NA
R8W_33	R8W_25	0.597412863764776	undirected	NA	NA
R8W_33	R8W_50	0.346483401356568	undirected	NA	NA
R8W_33	R8W_5	0.582889115531355	undirected	NA	NA
R8W_33	R8W_38	0.387661655845036	undirected	NA	NA
R8W_33	R8W_32	0.559207808421435	undirected	NA	NA
R8W_33	R8W_27	0.528156955803988	undirected	NA	NA
R8W_33	R8W_37	0.368509928224316	undirected	NA	NA
R8W_33	R8W_39	0.560087274225659	undirected	NA	NA
R8W_33	R8W_11	0.388472980413107	undirected	NA	NA
R8W_33	R8W_36	0.536123824422267	undirected	NA	NA
R8W_33	R8W_24	0.41841017593572	undirected	NA	NA
R8W_53	R8W_51	0.200451072616716	undirected	NA	NA
R8W_53	R8W_6	0.224821738019101	undirected	NA	NA
R8W_53	R8W_45	0.333579032386034	undirected	NA	NA
R8W_53	R8W_25	0.278875676565456	undirected	NA	NA
R8W_53	R8W_50	0.326965740650172	undirected	NA	NA
R8W_53	R8W_5	0.265955584660046	undirected	NA	NA
R8W_53	R8W_38	0.308578914321358	undirected	NA	NA
R8W_53	R8W_36	0.278936900862525	undirected	NA	NA
R8W_53	R8W_24	0.216080402430631	undirected	NA	NA
R8W_31	R8W_51	0.528257348006985	undirected	NA	NA
R8W_31	R8W_42	0.521977987607965	undirected	NA	NA
R8W_31	R8W_49	0.23028778851077	undirected	NA	NA
R8W_31	R8W_48	0.395003325224333	undirected	NA	NA
R8W_31	R8W_23	0.380484136739694	undirected	NA	NA
R8W_31	R8W_1	0.524693727777877	undirected	NA	NA
R8W_31	R8W_6	0.400137974170099	undirected	NA	NA
R8W_31	R8W_7	0.507046948934198	undirected	NA	NA
R8W_31	R8W_45	0.388928243803065	undirected	NA	NA
R8W_31	R8W_18	0.382833946630312	undirected	NA	NA
R8W_31	R8W_44	0.483338830924525	undirected	NA	NA
R8W_31	R8W_25	0.483353038540538	undirected	NA	NA
R8W_31	R8W_5	0.435175608272034	undirected	NA	NA
R8W_31	R8W_38	0.246220544279553	undirected	NA	NA
R8W_31	R8W_32	0.440686437781659	undirected	NA	NA
R8W_31	R8W_27	0.453310799521381	undirected	NA	NA
R8W_31	R8W_37	0.272990594382601	undirected	NA	NA
R8W_31	R8W_39	0.232076751409687	undirected	NA	NA
R8W_31	R8W_11	0.324506569293203	undirected	NA	NA
R8W_31	R8W_36	0.488057557262894	undirected	NA	NA
R8W_31	R8W_24	0.313345757136121	undirected	NA	NA
R8W_51	R8W_42	0.611965168792337	undirected	NA	NA
R8W_51	R8W_49	0.374810579517728	undirected	NA	NA
R8W_51	R8W_48	0.471807633261426	undirected	NA	NA
R8W_51	R8W_23	0.514699823772816	undirected	NA	NA
R8W_51	R8W_1	0.55322937741622	undirected	NA	NA
R8W_51	R8W_29	0.492251438982465	undirected	NA	NA
R8W_51	R8W_6	0.622849577727624	undirected	NA	NA
R8W_51	R8W_7	0.595122138353212	undirected	NA	NA
R8W_51	R8W_45	0.49135449404783	undirected	NA	NA
R8W_51	R8W_18	0.622150997503481	undirected	NA	NA
R8W_51	R8W_44	0.60820718324544	undirected	NA	NA
R8W_51	R8W_15	0.228210170119717	undirected	NA	NA
R8W_51	R8W_25	0.5777148598584	undirected	NA	NA
R8W_51	R8W_50	0.315581248266027	undirected	NA	NA
R8W_51	R8W_5	0.560675231706812	undirected	NA	NA
R8W_51	R8W_38	0.375238262372564	undirected	NA	NA
R8W_51	R8W_32	0.583376657783986	undirected	NA	NA
R8W_51	R8W_27	0.559091604249527	undirected	NA	NA
R8W_51	R8W_37	0.371803846312594	undirected	NA	NA
R8W_51	R8W_39	0.550543311362498	undirected	NA	NA
R8W_51	R8W_11	0.39305159801225	undirected	NA	NA
R8W_51	R8W_36	0.522019665946976	undirected	NA	NA
R8W_51	R8W_24	0.417978691362146	undirected	NA	NA
R8W_42	R8W_49	0.318817895879361	undirected	NA	NA
R8W_42	R8W_48	0.435282120805918	undirected	NA	NA
R8W_42	R8W_23	0.489842447681822	undirected	NA	NA
R8W_42	R8W_1	0.556686843973142	undirected	NA	NA
R8W_42	R8W_29	0.509705494721638	undirected	NA	NA
R8W_42	R8W_6	0.640384454977145	undirected	NA	NA
R8W_42	R8W_7	0.623610921104732	undirected	NA	NA
R8W_42	R8W_45	0.474615600351091	undirected	NA	NA
R8W_42	R8W_18	0.660165825693288	undirected	NA	NA
R8W_42	R8W_44	0.617860048407936	undirected	NA	NA
R8W_42	R8W_25	0.580915086760069	undirected	NA	NA
R8W_42	R8W_50	0.292504757799421	undirected	NA	NA
R8W_42	R8W_5	0.551767834682552	undirected	NA	NA
R8W_42	R8W_38	0.344593161604996	undirected	NA	NA
R8W_42	R8W_32	0.583734879554965	undirected	NA	NA
R8W_42	R8W_27	0.55118243862191	undirected	NA	NA
R8W_42	R8W_37	0.341925105194046	undirected	NA	NA
R8W_42	R8W_39	0.532227307410813	undirected	NA	NA
R8W_42	R8W_11	0.363061088706097	undirected	NA	NA
R8W_42	R8W_36	0.521720672492478	undirected	NA	NA
R8W_42	R8W_24	0.381117130620471	undirected	NA	NA
R8W_49	R8W_48	0.373169179697751	undirected	NA	NA
R8W_49	R8W_23	0.308490345243135	undirected	NA	NA
R8W_49	R8W_1	0.362857088385576	undirected	NA	NA
R8W_49	R8W_6	0.260674114632682	undirected	NA	NA
