fromNode	toNode	weight	direction	fromAltName	toAltName
NATL1A_316	NATL1A_60	0.758225879966735	undirected	NA	NA
NATL1A_316	NATL1A_1042	0.761192700407267	undirected	NA	NA
NATL1A_316	NATL1A_1185	0.758711962639122	undirected	NA	NA
NATL1A_316	NATL1A_1038	0.770010886629785	undirected	NA	NA
NATL1A_316	NATL1A_1012	0.75513803945356	undirected	NA	NA
NATL1A_316	NATL1A_1629	0.753681138181266	undirected	NA	NA
NATL1A_316	NATL1A_1111	0.764499346395484	undirected	NA	NA
NATL1A_316	NATL1A_1217	0.760856610141302	undirected	NA	NA
NATL1A_316	NATL1A_1105	0.763068354209449	undirected	NA	NA
NATL1A_1023	NATL1A_60	0.752338933400577	undirected	NA	NA
NATL1A_1023	NATL1A_1038	0.761794533207546	undirected	NA	NA
NATL1A_875	NATL1A_60	0.751158319188179	undirected	NA	NA
NATL1A_875	NATL1A_1038	0.762702856366199	undirected	NA	NA
NATL1A_905	NATL1A_1111	0.7503671474192	undirected	NA	NA
NATL1A_905	NATL1A_1217	0.752213851250526	undirected	NA	NA
NATL1A_905	NATL1A_1105	0.755053469737575	undirected	NA	NA
NATL1A_218	NATL1A_60	0.753084661341541	undirected	NA	NA
NATL1A_218	NATL1A_1042	0.752070577843427	undirected	NA	NA
NATL1A_218	NATL1A_1185	0.75113802258159	undirected	NA	NA
NATL1A_218	NATL1A_1038	0.763581164727906	undirected	NA	NA
NATL1A_218	NATL1A_1111	0.752128138651143	undirected	NA	NA
NATL1A_222	NATL1A_1038	0.755424183943405	undirected	NA	NA
NATL1A_1278	NATL1A_1038	0.751157312999513	undirected	NA	NA
NATL1A_1794	NATL1A_1038	0.750305705629671	undirected	NA	NA
NATL1A_485	NATL1A_60	0.750968936267694	undirected	NA	NA
NATL1A_485	NATL1A_1038	0.760464945446528	undirected	NA	NA
NATL1A_862	NATL1A_1042	0.750126863176737	undirected	NA	NA
NATL1A_862	NATL1A_1038	0.762402841183273	undirected	NA	NA
NATL1A_862	NATL1A_1111	0.753872221523949	undirected	NA	NA
NATL1A_862	NATL1A_1217	0.751754344692205	undirected	NA	NA
NATL1A_862	NATL1A_1105	0.754155427339663	undirected	NA	NA
NATL1A_1750	NATL1A_1038	0.750749079832309	undirected	NA	NA
NATL1A_1750	NATL1A_1111	0.750603148736347	undirected	NA	NA
NATL1A_1750	NATL1A_1217	0.750178489905028	undirected	NA	NA
NATL1A_1750	NATL1A_1105	0.752437863373269	undirected	NA	NA
NATL1A_1262	NATL1A_60	0.750168878048222	undirected	NA	NA
NATL1A_1262	NATL1A_1038	0.761899510446356	undirected	NA	NA
NATL1A_609	NATL1A_1159	0.755803799948509	undirected	NA	NA
NATL1A_609	NATL1A_60	0.757892968015004	undirected	NA	NA
NATL1A_609	NATL1A_1042	0.761494183728672	undirected	NA	NA
NATL1A_609	NATL1A_1185	0.758691039475141	undirected	NA	NA
NATL1A_609	NATL1A_1038	0.771352673785093	undirected	NA	NA
NATL1A_609	NATL1A_1012	0.754865880186024	undirected	NA	NA
NATL1A_609	NATL1A_1629	0.753249104965937	undirected	NA	NA
NATL1A_609	NATL1A_1111	0.766207858963654	undirected	NA	NA
NATL1A_609	NATL1A_1217	0.764663375720029	undirected	NA	NA
NATL1A_609	NATL1A_1105	0.767140860002675	undirected	NA	NA
NATL1A_1303	NATL1A_1159	0.762406163981913	undirected	NA	NA
NATL1A_1303	NATL1A_925	0.751979536565798	undirected	NA	NA
NATL1A_1303	NATL1A_1108	0.755230377433154	undirected	NA	NA
NATL1A_1303	NATL1A_60	0.767271626267377	undirected	NA	NA
NATL1A_1303	NATL1A_1042	0.767450774473732	undirected	NA	NA
NATL1A_1303	NATL1A_1185	0.765810943930738	undirected	NA	NA
NATL1A_1303	NATL1A_1038	0.781131422039168	undirected	NA	NA
NATL1A_1303	NATL1A_1126	0.755226194179114	undirected	NA	NA
NATL1A_1303	NATL1A_1012	0.762929009464286	undirected	NA	NA
NATL1A_1303	NATL1A_1629	0.762754070584404	undirected	NA	NA
NATL1A_1303	NATL1A_1111	0.77044852703434	undirected	NA	NA
NATL1A_1303	NATL1A_1217	0.766255142809298	undirected	NA	NA
NATL1A_1303	NATL1A_1105	0.768190247967577	undirected	NA	NA
NATL1A_892	NATL1A_1159	0.750460831764634	undirected	NA	NA
NATL1A_892	NATL1A_60	0.759239292645765	undirected	NA	NA
NATL1A_892	NATL1A_1042	0.755936226624841	undirected	NA	NA
NATL1A_892	NATL1A_1185	0.755046873220999	undirected	NA	NA
NATL1A_892	NATL1A_1038	0.771395372839956	undirected	NA	NA
NATL1A_892	NATL1A_1012	0.753436818209889	undirected	NA	NA
NATL1A_892	NATL1A_1629	0.75468746596175	undirected	NA	NA
NATL1A_892	NATL1A_1111	0.754798666914123	undirected	NA	NA
NATL1A_856	NATL1A_60	0.75565490951546	undirected	NA	NA
NATL1A_856	NATL1A_1042	0.754075667846936	undirected	NA	NA
NATL1A_856	NATL1A_1185	0.754659002240832	undirected	NA	NA
NATL1A_856	NATL1A_1038	0.766510183088099	undirected	NA	NA
NATL1A_856	NATL1A_1012	0.75255900899967	undirected	NA	NA
NATL1A_856	NATL1A_1629	0.75323745030101	undirected	NA	NA
NATL1A_856	NATL1A_1111	0.753804778854697	undirected	NA	NA
NATL1A_1595	NATL1A_60	0.755250375888848	undirected	NA	NA
NATL1A_1595	NATL1A_1038	0.766269668667182	undirected	NA	NA
NATL1A_1595	NATL1A_1629	0.750985225993293	undirected	NA	NA
NATL1A_781	NATL1A_60	0.753007576421108	undirected	NA	NA
NATL1A_781	NATL1A_1042	0.752646889003951	undirected	NA	NA
NATL1A_781	NATL1A_1185	0.750250557900076	undirected	NA	NA
NATL1A_781	NATL1A_1038	0.765442970251289	undirected	NA	NA
NATL1A_781	NATL1A_1111	0.754133166504107	undirected	NA	NA
NATL1A_781	NATL1A_1105	0.751576631213556	undirected	NA	NA
NATL1A_1863	NATL1A_1592	0.750627323591031	undirected	NA	NA
NATL1A_1863	NATL1A_920	0.752340537380356	undirected	NA	NA
NATL1A_1863	NATL1A_1809	0.757381788799154	undirected	NA	NA
NATL1A_1863	NATL1A_1040	0.752294858424955	undirected	NA	NA
NATL1A_1863	NATL1A_846	0.752327551898495	undirected	NA	NA
NATL1A_1863	NATL1A_127	0.755338844469559	undirected	NA	NA
NATL1A_1863	NATL1A_4	0.750605246052227	undirected	NA	NA
NATL1A_1863	NATL1A_735	0.754700274851626	undirected	NA	NA
NATL1A_1863	NATL1A_6	0.752022368596696	undirected	NA	NA
NATL1A_1863	NATL1A_565	0.751448665404127	undirected	NA	NA
NATL1A_1863	NATL1A_1801	0.75217631511357	undirected	NA	NA
NATL1A_1863	NATL1A_375	0.753081617339374	undirected	NA	NA
NATL1A_1863	NATL1A_307	0.75207748197185	undirected	NA	NA
NATL1A_1863	NATL1A_1273	0.750571576292823	undirected	NA	NA
NATL1A_1863	NATL1A_508	0.754135826536875	undirected	NA	NA
NATL1A_1863	NATL1A_260	0.758640714087493	undirected	NA	NA
NATL1A_1863	NATL1A_773	0.756155067809044	undirected	NA	NA
NATL1A_1863	NATL1A_1512	0.753363209574012	undirected	NA	NA
NATL1A_1863	NATL1A_899	0.752775072928633	undirected	NA	NA
NATL1A_1863	NATL1A_487	0.754010271640091	undirected	NA	NA
NATL1A_1863	NATL1A_1659	0.751865323398396	undirected	NA	NA
NATL1A_1863	NATL1A_1714	0.752941440257179	undirected	NA	NA
NATL1A_1863	NATL1A_871	0.750760934953879	undirected	NA	NA
NATL1A_1863	NATL1A_529	0.753813535344597	undirected	NA	NA
NATL1A_1863	NATL1A_10	0.750678586731837	undirected	NA	NA
NATL1A_1863	NATL1A_1685	0.752696448573603	undirected	NA	NA
NATL1A_1863	NATL1A_239	0.750052311205506	undirected	NA	NA
NATL1A_1863	NATL1A_1772	0.752478060671298	undirected	NA	NA
NATL1A_1863	NATL1A_122	0.751324468332485	undirected	NA	NA
NATL1A_1863	NATL1A_1285	0.755295568316477	undirected	NA	NA
NATL1A_1863	NATL1A_830	0.750346838665704	undirected	NA	NA
NATL1A_1863	NATL1A_1875	0.750724068294171	undirected	NA	NA
NATL1A_1863	NATL1A_1717	0.750958267315021	undirected	NA	NA
NATL1A_1863	NATL1A_313	0.754161637124107	undirected	NA	NA
NATL1A_1863	NATL1A_1787	0.751666877115708	undirected	NA	NA
NATL1A_1863	NATL1A_1289	0.753078056123333	undirected	NA	NA
NATL1A_1397	NATL1A_1038	0.760715935220052	undirected	NA	NA
NATL1A_855	NATL1A_1038	0.75361821498691	undirected	NA	NA
NATL1A_866	NATL1A_1038	0.75666354223966	undirected	NA	NA
NATL1A_1448	NATL1A_1038	0.75807549492588	undirected	NA	NA
NATL1A_1800	NATL1A_1038	0.754602642639479	undirected	NA	NA
NATL1A_1457	NATL1A_1159	0.751725901183866	undirected	NA	NA
NATL1A_1457	NATL1A_60	0.755271079633605	undirected	NA	NA
NATL1A_1457	NATL1A_1042	0.756456092760564	undirected	NA	NA
NATL1A_1457	NATL1A_1185	0.754757475702978	undirected	NA	NA
NATL1A_1457	NATL1A_1038	0.769274704886223	undirected	NA	NA
NATL1A_1457	NATL1A_1012	0.7516133133965	undirected	NA	NA
NATL1A_1457	NATL1A_1629	0.750806852156463	undirected	NA	NA
NATL1A_1457	NATL1A_1111	0.760238441065607	undirected	NA	NA
NATL1A_1457	NATL1A_1217	0.757550557187556	undirected	NA	NA
NATL1A_1457	NATL1A_1105	0.760046455294641	undirected	NA	NA
NATL1A_780	NATL1A_60	0.752728678095645	undirected	NA	NA
NATL1A_780	NATL1A_1038	0.764684745884335	undirected	NA	NA
NATL1A_1592	NATL1A_1159	0.761299204474238	undirected	NA	NA
NATL1A_1592	NATL1A_1858	0.750439833234917	undirected	NA	NA
NATL1A_1592	NATL1A_925	0.752933308859571	undirected	NA	NA
NATL1A_1592	NATL1A_1108	0.756135042024976	undirected	NA	NA
NATL1A_1592	NATL1A_1183	0.750671379755953	undirected	NA	NA
NATL1A_1592	NATL1A_60	0.768066356349474	undirected	NA	NA
NATL1A_1592	NATL1A_1042	0.766361393605452	undirected	NA	NA
NATL1A_1592	NATL1A_1185	0.765944365381368	undirected	NA	NA
NATL1A_1592	NATL1A_1038	0.780625379174407	undirected	NA	NA
NATL1A_1592	NATL1A_589	0.750006747535164	undirected	NA	NA
NATL1A_1592	NATL1A_1112	0.751304421529381	undirected	NA	NA
NATL1A_1592	NATL1A_1126	0.755864701228114	undirected	NA	NA
NATL1A_1592	NATL1A_1012	0.763533393770378	undirected	NA	NA
NATL1A_1592	NATL1A_1629	0.764079310797586	undirected	NA	NA
NATL1A_1592	NATL1A_1111	0.767086695140922	undirected	NA	NA
NATL1A_1592	NATL1A_926	0.751435974172009	undirected	NA	NA
NATL1A_1592	NATL1A_1217	0.759780430178039	undirected	NA	NA
NATL1A_1592	NATL1A_1105	0.761692756827313	undirected	NA	NA
NATL1A_842	NATL1A_1038	0.752495836642832	undirected	NA	NA
NATL1A_1860	NATL1A_1038	0.754352223012762	undirected	NA	NA
NATL1A_691	NATL1A_1038	0.758217171090615	undirected	NA	NA
NATL1A_1130	NATL1A_1809	0.752565978146001	undirected	NA	NA
NATL1A_1130	NATL1A_127	0.751265768591	undirected	NA	NA
NATL1A_1130	NATL1A_735	0.750751302111106	undirected	NA	NA
NATL1A_1130	NATL1A_375	0.75015950466686	undirected	NA	NA
NATL1A_1130	NATL1A_508	0.750361344306871	undirected	NA	NA
NATL1A_1130	NATL1A_260	0.754335894216954	undirected	NA	NA
NATL1A_1130	NATL1A_773	0.752785351621003	undirected	NA	NA
NATL1A_1130	NATL1A_1512	0.750465194257357	undirected	NA	NA
NATL1A_1130	NATL1A_899	0.750549190892317	undirected	NA	NA
NATL1A_1130	NATL1A_487	0.750117477390673	undirected	NA	NA
NATL1A_1130	NATL1A_529	0.750431201619513	undirected	NA	NA
NATL1A_1130	NATL1A_1285	0.750402260685163	undirected	NA	NA
NATL1A_1130	NATL1A_313	0.751346643743265	undirected	NA	NA
NATL1A_1830	NATL1A_1159	0.751454158141122	undirected	NA	NA
NATL1A_1830	NATL1A_60	0.757620030989872	undirected	NA	NA
NATL1A_1830	NATL1A_1042	0.7575060804237	undirected	NA	NA
NATL1A_1830	NATL1A_1185	0.755973356411434	undirected	NA	NA
NATL1A_1830	NATL1A_1038	0.768307194683528	undirected	NA	NA
NATL1A_1830	NATL1A_1012	0.753345746334639	undirected	NA	NA
NATL1A_1830	NATL1A_1629	0.753197245064067	undirected	NA	NA
NATL1A_1830	NATL1A_1111	0.758109775559327	undirected	NA	NA
NATL1A_1830	NATL1A_1217	0.750609560402802	undirected	NA	NA
NATL1A_1830	NATL1A_1105	0.751988945212012	undirected	NA	NA
NATL1A_1489	NATL1A_1105	0.750785525984089	undirected	NA	NA
NATL1A_1569	NATL1A_1038	0.754410867461888	undirected	NA	NA
NATL1A_693	NATL1A_60	0.755507596408635	undirected	NA	NA
NATL1A_693	NATL1A_1042	0.753891636369325	undirected	NA	NA
NATL1A_693	NATL1A_1185	0.752312816421999	undirected	NA	NA
NATL1A_693	NATL1A_1038	0.767315305777673	undirected	NA	NA
NATL1A_693	NATL1A_1012	0.750303972764447	undirected	NA	NA
NATL1A_693	NATL1A_1629	0.751091663470399	undirected	NA	NA
NATL1A_693	NATL1A_1111	0.753727188639122	undirected	NA	NA
NATL1A_398	NATL1A_1038	0.75409180909569	undirected	NA	NA
NATL1A_1557	NATL1A_1159	0.75029661973958	undirected	NA	NA
NATL1A_1557	NATL1A_60	0.753057376027621	undirected	NA	NA
NATL1A_1557	NATL1A_1042	0.755737554897279	undirected	NA	NA
NATL1A_1557	NATL1A_1185	0.753979562681251	undirected	NA	NA
NATL1A_1557	NATL1A_1038	0.765767985794822	undirected	NA	NA
NATL1A_1557	NATL1A_1012	0.750618582824313	undirected	NA	NA
NATL1A_1557	NATL1A_1111	0.759804052999345	undirected	NA	NA
NATL1A_1557	NATL1A_1217	0.755908304093309	undirected	NA	NA
NATL1A_1557	NATL1A_1105	0.757405455537986	undirected	NA	NA
NATL1A_585	NATL1A_1038	0.756309259250331	undirected	NA	NA
NATL1A_585	NATL1A_1111	0.752779284201443	undirected	NA	NA
NATL1A_585	NATL1A_1217	0.750696483365359	undirected	NA	NA
NATL1A_585	NATL1A_1105	0.75352593284909	undirected	NA	NA
NATL1A_870	NATL1A_1105	0.750146755834861	undirected	NA	NA
NATL1A_778	NATL1A_1038	0.751484422197448	undirected	NA	NA
NATL1A_479	NATL1A_1038	0.753165380620711	undirected	NA	NA
NATL1A_557	NATL1A_1159	0.75725139981166	undirected	NA	NA
NATL1A_557	NATL1A_60	0.760147258268942	undirected	NA	NA
NATL1A_557	NATL1A_1042	0.762843042538803	undirected	NA	NA
NATL1A_557	NATL1A_1185	0.759744295286425	undirected	NA	NA
NATL1A_557	NATL1A_1038	0.77507984438433	undirected	NA	NA
NATL1A_557	NATL1A_1012	0.756056619624162	undirected	NA	NA
NATL1A_557	NATL1A_1629	0.754906654133297	undirected	NA	NA
NATL1A_557	NATL1A_1111	0.768181743209364	undirected	NA	NA
NATL1A_557	NATL1A_1217	0.767473201422437	undirected	NA	NA
NATL1A_557	NATL1A_1105	0.769442178930531	undirected	NA	NA
NATL1A_1254	NATL1A_1159	0.751222333359281	undirected	NA	NA
NATL1A_1254	NATL1A_60	0.759732232520728	undirected	NA	NA
NATL1A_1254	NATL1A_1042	0.755644422522274	undirected	NA	NA
NATL1A_1254	NATL1A_1185	0.755668041165506	undirected	NA	NA
NATL1A_1254	NATL1A_1038	0.772203472874112	undirected	NA	NA
NATL1A_1254	NATL1A_1012	0.753840025480829	undirected	NA	NA
NATL1A_1254	NATL1A_1629	0.755139597395403	undirected	NA	NA
NATL1A_1254	NATL1A_1111	0.755233708387699	undirected	NA	NA
NATL1A_1249	NATL1A_1038	0.75513002057032	undirected	NA	NA
NATL1A_51	NATL1A_1038	0.75225053990583	undirected	NA	NA
NATL1A_51	NATL1A_1111	0.751955878487703	undirected	NA	NA
NATL1A_51	NATL1A_1217	0.752464147254174	undirected	NA	NA
NATL1A_51	NATL1A_1105	0.755125838263265	undirected	NA	NA
NATL1A_1625	NATL1A_1038	0.759953986255714	undirected	NA	NA
NATL1A_234	NATL1A_1159	0.752673456656271	undirected	NA	NA
NATL1A_234	NATL1A_60	0.756443083800814	undirected	NA	NA
NATL1A_234	NATL1A_1042	0.758370062692645	undirected	NA	NA
NATL1A_234	NATL1A_1185	0.75517202308373	undirected	NA	NA
NATL1A_234	NATL1A_1038	0.770216980394517	undirected	NA	NA
NATL1A_234	NATL1A_1012	0.751912290492141	undirected	NA	NA
NATL1A_234	NATL1A_1629	0.750956198644985	undirected	NA	NA
NATL1A_234	NATL1A_1111	0.762220242664692	undirected	NA	NA
NATL1A_234	NATL1A_1217	0.760225336793647	undirected	NA	NA
NATL1A_234	NATL1A_1105	0.762475808825487	undirected	NA	NA
NATL1A_809	NATL1A_1038	0.752606885021011	undirected	NA	NA
NATL1A_728	NATL1A_1038	0.760140648437899	undirected	NA	NA
NATL1A_39	NATL1A_1159	0.753229950226662	undirected	NA	NA
NATL1A_39	NATL1A_60	0.761906804068354	undirected	NA	NA
NATL1A_39	NATL1A_1042	0.758249850177863	undirected	NA	NA
NATL1A_39	NATL1A_1185	0.757501321125098	undirected	NA	NA
NATL1A_39	NATL1A_1038	0.773618762463029	undirected	NA	NA
NATL1A_39	NATL1A_1012	0.755430139972366	undirected	NA	NA
NATL1A_39	NATL1A_1629	0.756694850488797	undirected	NA	NA
NATL1A_39	NATL1A_1111	0.757848099579389	undirected	NA	NA
NATL1A_39	NATL1A_1105	0.751675600518871	undirected	NA	NA
NATL1A_1425	NATL1A_1042	0.751424113285154	undirected	NA	NA
NATL1A_1425	NATL1A_1038	0.761165605018783	undirected	NA	NA
NATL1A_1425	NATL1A_1111	0.758308539939645	undirected	NA	NA
NATL1A_1425	NATL1A_1217	0.759340483212898	undirected	NA	NA
NATL1A_1425	NATL1A_1105	0.761677051598532	undirected	NA	NA
NATL1A_1159	NATL1A_467	0.752333863579082	undirected	NA	NA
NATL1A_1159	NATL1A_920	0.763225580902199	undirected	NA	NA
NATL1A_1159	NATL1A_163	0.76187412656547	undirected	NA	NA
NATL1A_1159	NATL1A_1809	0.769721943748815	undirected	NA	NA
NATL1A_1159	NATL1A_1769	0.752306952660309	undirected	NA	NA
NATL1A_1159	NATL1A_421	0.756433637599789	undirected	NA	NA
NATL1A_1159	NATL1A_420	0.758532074828763	undirected	NA	NA
NATL1A_1159	NATL1A_1040	0.766744343394766	undirected	NA	NA
NATL1A_1159	NATL1A_846	0.766627298405545	undirected	NA	NA
NATL1A_1159	NATL1A_1483	0.758765386311639	undirected	NA	NA
NATL1A_1159	NATL1A_556	0.754152994809051	undirected	NA	NA
NATL1A_1159	NATL1A_640	0.75354239819155	undirected	NA	NA
NATL1A_1159	NATL1A_187	0.752345515205297	undirected	NA	NA
NATL1A_1159	NATL1A_235	0.758490862910433	undirected	NA	NA
NATL1A_1159	NATL1A_1848	0.754449725092926	undirected	NA	NA
NATL1A_1159	NATL1A_350	0.760160378807256	undirected	NA	NA
NATL1A_1159	NATL1A_412	0.758424438878718	undirected	NA	NA
NATL1A_1159	NATL1A_386	0.759275484165879	undirected	NA	NA
NATL1A_1159	NATL1A_17	0.750151829395681	undirected	NA	NA
NATL1A_1159	NATL1A_127	0.767351146152258	undirected	NA	NA
NATL1A_1159	NATL1A_4	0.761086058537118	undirected	NA	NA
NATL1A_1159	NATL1A_403	0.761452550432766	undirected	NA	NA
NATL1A_1159	NATL1A_625	0.753997991579756	undirected	NA	NA
NATL1A_1159	NATL1A_1814	0.755826434263297	undirected	NA	NA
NATL1A_1159	NATL1A_1642	0.750838403592919	undirected	NA	NA
NATL1A_1159	NATL1A_214	0.755583347741483	undirected	NA	NA
NATL1A_1159	NATL1A_1835	0.759681955812271	undirected	NA	NA
NATL1A_1159	NATL1A_1811	0.755772782931122	undirected	NA	NA
NATL1A_1159	NATL1A_333	0.758764189793581	undirected	NA	NA
NATL1A_1159	NATL1A_1568	0.753799382512977	undirected	NA	NA
NATL1A_1159	NATL1A_1810	0.75186253049398	undirected	NA	NA
NATL1A_1159	NATL1A_1825	0.757405133006485	undirected	NA	NA
NATL1A_1159	NATL1A_1006	0.752470352360821	undirected	NA	NA
NATL1A_1159	NATL1A_100	0.758426126710147	undirected	NA	NA
NATL1A_1159	NATL1A_1590	0.753859751500442	undirected	NA	NA
NATL1A_1159	NATL1A_1495	0.759140477890805	undirected	NA	NA
NATL1A_1159	NATL1A_1459	0.759116237736675	undirected	NA	NA
NATL1A_1159	NATL1A_1540	0.752382784442928	undirected	NA	NA
NATL1A_1159	NATL1A_482	0.759239058853837	undirected	NA	NA
NATL1A_1159	NATL1A_798	0.753710610728989	undirected	NA	NA
NATL1A_1159	NATL1A_735	0.765686079036025	undirected	NA	NA
NATL1A_1159	NATL1A_274	0.754943348964114	undirected	NA	NA
NATL1A_1159	NATL1A_397	0.753235669036058	undirected	NA	NA
NATL1A_1159	NATL1A_1436	0.760531906043904	undirected	NA	NA
NATL1A_1159	NATL1A_1726	0.759456949811627	undirected	NA	NA
NATL1A_1159	NATL1A_1345	0.753685097090549	undirected	NA	NA
NATL1A_1159	NATL1A_1846	0.758409619232607	undirected	NA	NA
NATL1A_1159	NATL1A_1657	0.756011228663801	undirected	NA	NA
NATL1A_1159	NATL1A_1780	0.759900863664925	undirected	NA	NA
NATL1A_1159	NATL1A_818	0.751998247200528	undirected	NA	NA
NATL1A_1159	NATL1A_6	0.766287059349252	undirected	NA	NA
NATL1A_1159	NATL1A_1549	0.751926917781403	undirected	NA	NA
NATL1A_1159	NATL1A_80	0.760105253878853	undirected	NA	NA
NATL1A_1159	NATL1A_565	0.760525629425841	undirected	NA	NA
NATL1A_1159	NATL1A_1718	0.75804589146109	undirected	NA	NA
NATL1A_1159	NATL1A_1660	0.752916350233308	undirected	NA	NA
NATL1A_1159	NATL1A_1742	0.759832171367207	undirected	NA	NA
NATL1A_1159	NATL1A_1633	0.753246194548638	undirected	NA	NA
NATL1A_1159	NATL1A_1461	0.755281496496515	undirected	NA	NA
NATL1A_1159	NATL1A_266	0.756505855617812	undirected	NA	NA
NATL1A_1159	NATL1A_1801	0.766192018267537	undirected	NA	NA
NATL1A_1159	NATL1A_375	0.76663623145958	undirected	NA	NA
NATL1A_1159	NATL1A_852	0.751659591281618	undirected	NA	NA
NATL1A_1159	NATL1A_152	0.762772252603689	undirected	NA	NA
NATL1A_1159	NATL1A_27	0.752716926424517	undirected	NA	NA
NATL1A_1159	NATL1A_56	0.760036846653707	undirected	NA	NA
NATL1A_1159	NATL1A_720	0.760151975482107	undirected	NA	NA
NATL1A_1159	NATL1A_491	0.757152830076587	undirected	NA	NA
NATL1A_1159	NATL1A_230	0.758533485688197	undirected	NA	NA
NATL1A_1159	NATL1A_9	0.760573266590193	undirected	NA	NA
NATL1A_1159	NATL1A_307	0.764991474863873	undirected	NA	NA
NATL1A_1159	NATL1A_616	0.758981228793969	undirected	NA	NA
NATL1A_1159	NATL1A_1273	0.76481459570939	undirected	NA	NA
NATL1A_1159	NATL1A_1736	0.756821045834028	undirected	NA	NA
