fromNode	toNode	weight	direction	fromAltName	toAltName
EZ55_65_50	EZ55_2_144	0.791491638050495	undirected	NA	NA
EZ55_65_50	EZ55_13_119	0.792254648659752	undirected	NA	NA
EZ55_65_50	EZ55_15_21	0.795596876673972	undirected	NA	NA
EZ55_65_50	EZ55_59_6	0.78674927690734	undirected	NA	NA
EZ55_65_50	EZ55_25_2	0.79120450903512	undirected	NA	NA
EZ55_65_50	EZ55_12_40	0.789028740657079	undirected	NA	NA
EZ55_65_50	EZ55_39_34	0.78689290866892	undirected	NA	NA
EZ55_65_50	EZ55_70_67	0.79355152861445	undirected	NA	NA
EZ55_65_50	EZ55_39_113	0.796474890573443	undirected	NA	NA
EZ55_65_50	EZ55_30_44	0.799507277577783	undirected	NA	NA
EZ55_65_50	EZ55_2_58	0.785287007800128	undirected	NA	NA
EZ55_65_50	EZ55_4_50	0.800518236220199	undirected	NA	NA
EZ55_65_50	EZ55_17_24	0.789041302295547	undirected	NA	NA
EZ55_65_50	EZ55_60_78	0.792728583690236	undirected	NA	NA
EZ55_65_50	EZ55_65_13	0.799992576460085	undirected	NA	NA
EZ55_65_50	EZ55_20_32	0.785509316887194	undirected	NA	NA
EZ55_65_50	EZ55_43_21	0.791839377485322	undirected	NA	NA
EZ55_65_50	EZ55_21_117	0.787530030850407	undirected	NA	NA
EZ55_65_50	EZ55_39_79	0.785592857072139	undirected	NA	NA
EZ55_65_50	EZ55_2_26	0.78720596374408	undirected	NA	NA
EZ55_65_50	EZ55_17_42	0.79071991770798	undirected	NA	NA
EZ55_65_50	EZ55_70_133	0.788260479588157	undirected	NA	NA
EZ55_65_50	EZ55_13_67	0.786936746036435	undirected	NA	NA
EZ55_65_50	EZ55_34_24	0.785030656791119	undirected	NA	NA
EZ55_65_50	EZ55_9_12	0.787490701066928	undirected	NA	NA
EZ55_65_50	EZ55_13_106	0.785012293732315	undirected	NA	NA
EZ55_65_50	EZ55_60_85	0.792791102673439	undirected	NA	NA
EZ55_65_50	EZ55_28_39	0.797892532384153	undirected	NA	NA
EZ55_65_50	EZ55_1_14	0.788330385904992	undirected	NA	NA
EZ55_65_50	EZ55_28_75	0.791898360078337	undirected	NA	NA
EZ55_65_50	EZ55_18_101	0.792060987171623	undirected	NA	NA
EZ55_65_50	EZ55_4_24	0.79534079367595	undirected	NA	NA
EZ55_65_50	EZ55_20_48	0.78985562917188	undirected	NA	NA
EZ55_65_50	EZ55_30_4	0.785770706332729	undirected	NA	NA
EZ55_65_50	EZ55_41_20	0.78726346950385	undirected	NA	NA
EZ55_65_50	EZ55_31_132	0.788308150049878	undirected	NA	NA
EZ55_65_50	EZ55_49_26	0.793718651413185	undirected	NA	NA
EZ55_65_50	EZ55_30_58	0.787322155728794	undirected	NA	NA
EZ55_65_50	EZ55_51_1	0.792482383801953	undirected	NA	NA
EZ55_65_50	EZ55_2_62	0.794509588782975	undirected	NA	NA
EZ55_65_50	EZ55_43_51	0.791902349356556	undirected	NA	NA
EZ55_65_50	EZ55_39_35	0.794945769536753	undirected	NA	NA
EZ55_65_50	EZ55_6_50	0.794795306190583	undirected	NA	NA
EZ55_65_50	EZ55_4_126	0.800355837072051	undirected	NA	NA
EZ55_65_50	EZ55_60_37	0.785419975343897	undirected	NA	NA
EZ55_65_50	EZ55_14_83	0.786992123880333	undirected	NA	NA
EZ55_65_50	EZ55_13_122	0.78552488963472	undirected	NA	NA
EZ55_65_50	EZ55_23_21	0.786872863515689	undirected	NA	NA
EZ55_65_50	EZ55_43_175	0.786982243450949	undirected	NA	NA
EZ55_65_50	EZ55_3_62	0.787566580686533	undirected	NA	NA
EZ55_65_50	EZ55_52_3	0.794906828095184	undirected	NA	NA
EZ55_18_91	EZ55_31_57	0.786106631202809	undirected	NA	NA
EZ55_18_91	EZ55_43_57	0.790031756768809	undirected	NA	NA
EZ55_18_91	EZ55_43_58	0.786540620176916	undirected	NA	NA
EZ55_4_148	EZ55_19_27	0.785031013860483	undirected	NA	NA
EZ55_4_148	EZ55_20_30	0.785831440018948	undirected	NA	NA
EZ55_4_148	EZ55_42_108	0.786544618516715	undirected	NA	NA
EZ55_4_148	EZ55_12_17	0.787181598595298	undirected	NA	NA
EZ55_4_148	EZ55_2_144	0.787140432220067	undirected	NA	NA
EZ55_4_148	EZ55_15_21	0.788635659484222	undirected	NA	NA
EZ55_4_148	EZ55_25_2	0.785060654318724	undirected	NA	NA
EZ55_4_148	EZ55_14_86	0.785453378108038	undirected	NA	NA
EZ55_4_148	EZ55_65_13	0.789301103441523	undirected	NA	NA
EZ55_42_94	EZ55_31_57	0.787082772693502	undirected	NA	NA
EZ55_42_94	EZ55_43_57	0.787536010556588	undirected	NA	NA
EZ55_42_94	EZ55_31_53	0.785641767459686	undirected	NA	NA
EZ55_43_4	EZ55_42_14	0.785262484332732	undirected	NA	NA
EZ55_43_4	EZ55_18_182	0.786414891550753	undirected	NA	NA
EZ55_43_4	EZ55_31_57	0.788612810448133	undirected	NA	NA
EZ55_43_4	EZ55_43_57	0.791095089990186	undirected	NA	NA
EZ55_43_4	EZ55_31_53	0.787754529447627	undirected	NA	NA
EZ55_43_4	EZ55_43_58	0.788295242889943	undirected	NA	NA
EZ55_43_4	EZ55_59_23	0.786304475436727	undirected	NA	NA
EZ55_13_1	EZ55_60_189	0.786009813115767	undirected	NA	NA
EZ55_14_40	EZ55_43_57	0.790546682788081	undirected	NA	NA
EZ55_14_40	EZ55_43_58	0.785873189286913	undirected	NA	NA
EZ55_32_36	EZ55_60_96	0.787245438981194	undirected	NA	NA
EZ55_32_36	EZ55_19_27	0.791745370935326	undirected	NA	NA
EZ55_32_36	EZ55_37_9	0.793390786428618	undirected	NA	NA
EZ55_32_36	EZ55_20_30	0.789928303021217	undirected	NA	NA
EZ55_32_36	EZ55_41_4	0.786523282108221	undirected	NA	NA
EZ55_32_36	EZ55_1_55	0.788705960550022	undirected	NA	NA
EZ55_32_36	EZ55_65_43	0.794759653962523	undirected	NA	NA
EZ55_32_36	EZ55_52_57	0.787084487205776	undirected	NA	NA
EZ55_32_36	EZ55_14_95	0.790906697513364	undirected	NA	NA
EZ55_32_36	EZ55_60_167	0.803718038248807	undirected	NA	NA
EZ55_32_36	EZ55_42_100	0.792246838785101	undirected	NA	NA
EZ55_32_36	EZ55_13_112	0.792877842164205	undirected	NA	NA
EZ55_32_36	EZ55_60_144	0.79211698551728	undirected	NA	NA
EZ55_32_36	EZ55_30_63	0.785073473003408	undirected	NA	NA
EZ55_32_36	EZ55_21_118	0.803291387975138	undirected	NA	NA
EZ55_32_36	EZ55_43_188	0.787994509904085	undirected	NA	NA
EZ55_32_36	EZ55_21_31	0.789036020319284	undirected	NA	NA
EZ55_32_36	EZ55_10_19	0.797680477247506	undirected	NA	NA
EZ55_32_36	EZ55_21_99	0.787378301789903	undirected	NA	NA
EZ55_32_36	EZ55_13_65	0.801246430059799	undirected	NA	NA
EZ55_32_36	EZ55_60_65	0.790453859418865	undirected	NA	NA
EZ55_32_36	EZ55_60_352	0.785292376593389	undirected	NA	NA
EZ55_32_36	EZ55_12_17	0.78774899027275	undirected	NA	NA
EZ55_32_36	EZ55_15_25	0.798518525997059	undirected	NA	NA
EZ55_32_36	EZ55_37_33	0.798277372394581	undirected	NA	NA
EZ55_32_36	EZ55_70_131	0.790863413154157	undirected	NA	NA
EZ55_32_36	EZ55_4_62	0.796312560693661	undirected	NA	NA
EZ55_32_36	EZ55_2_129	0.785261434841695	undirected	NA	NA
EZ55_32_36	EZ55_28_38	0.78670224025073	undirected	NA	NA
EZ55_32_36	EZ55_30_97	0.796974018851097	undirected	NA	NA
EZ55_32_36	EZ55_13_28	0.791436610820642	undirected	NA	NA
EZ55_32_36	EZ55_37_10	0.809552678541547	undirected	NA	NA
EZ55_32_36	EZ55_31_40	0.79043411571982	undirected	NA	NA
EZ55_32_36	EZ55_7_9	0.804300554290884	undirected	NA	NA
EZ55_32_36	EZ55_2_144	0.785572352921603	undirected	NA	NA
EZ55_32_36	EZ55_13_119	0.792068124974297	undirected	NA	NA
EZ55_32_36	EZ55_15_21	0.792506170538478	undirected	NA	NA
EZ55_32_36	EZ55_59_6	0.791452448975315	undirected	NA	NA
EZ55_32_36	EZ55_25_2	0.788625523590112	undirected	NA	NA
EZ55_32_36	EZ55_32_24	0.791133082989005	undirected	NA	NA
EZ55_32_36	EZ55_12_40	0.796305428303155	undirected	NA	NA
EZ55_32_36	EZ55_39_34	0.79030375157201	undirected	NA	NA
EZ55_32_36	EZ55_70_67	0.792809586633902	undirected	NA	NA
EZ55_32_36	EZ55_39_113	0.795254794665472	undirected	NA	NA
EZ55_32_36	EZ55_31_133	0.789366415459059	undirected	NA	NA
EZ55_32_36	EZ55_30_44	0.805796263081268	undirected	NA	NA
EZ55_32_36	EZ55_2_58	0.79504522679989	undirected	NA	NA
EZ55_32_36	EZ55_2_53	0.787740373444902	undirected	NA	NA
EZ55_32_36	EZ55_4_50	0.804399378417823	undirected	NA	NA
EZ55_32_36	EZ55_17_24	0.791304758888308	undirected	NA	NA
EZ55_32_36	EZ55_60_78	0.800559796762389	undirected	NA	NA
EZ55_32_36	EZ55_65_13	0.796689634712053	undirected	NA	NA
EZ55_32_36	EZ55_20_32	0.791288890387812	undirected	NA	NA
EZ55_32_36	EZ55_43_21	0.79860760771885	undirected	NA	NA
EZ55_32_36	EZ55_30_5	0.785744180328261	undirected	NA	NA
EZ55_32_36	EZ55_21_117	0.791585433092061	undirected	NA	NA
EZ55_32_36	EZ55_39_79	0.789781209000022	undirected	NA	NA
EZ55_32_36	EZ55_2_26	0.794282662645694	undirected	NA	NA
EZ55_32_36	EZ55_17_42	0.800629572696803	undirected	NA	NA
EZ55_32_36	EZ55_70_133	0.798531549028619	undirected	NA	NA
EZ55_32_36	EZ55_42_113	0.791521994391017	undirected	NA	NA
EZ55_32_36	EZ55_13_67	0.79625828270624	undirected	NA	NA
EZ55_32_36	EZ55_52_18	0.788049835440134	undirected	NA	NA
EZ55_32_36	EZ55_34_24	0.787725055987623	undirected	NA	NA
EZ55_32_36	EZ55_13_106	0.798068632550767	undirected	NA	NA
EZ55_32_36	EZ55_60_85	0.791305987686962	undirected	NA	NA
EZ55_32_36	EZ55_28_39	0.8054844589932	undirected	NA	NA
EZ55_32_36	EZ55_25_27	0.789446809216404	undirected	NA	NA
EZ55_32_36	EZ55_1_14	0.792016666763377	undirected	NA	NA
EZ55_32_36	EZ55_28_75	0.804240915927285	undirected	NA	NA
EZ55_32_36	EZ55_18_101	0.799010108826902	undirected	NA	NA
EZ55_32_36	EZ55_4_24	0.799314165526505	undirected	NA	NA
EZ55_32_36	EZ55_20_48	0.79217526599787	undirected	NA	NA
EZ55_32_36	EZ55_30_4	0.798163431258429	undirected	NA	NA
EZ55_32_36	EZ55_41_20	0.787343783010138	undirected	NA	NA
EZ55_32_36	EZ55_31_132	0.794908324266473	undirected	NA	NA
EZ55_32_36	EZ55_4_193	0.785942554139378	undirected	NA	NA
EZ55_32_36	EZ55_70_134	0.786451077670293	undirected	NA	NA
EZ55_32_36	EZ55_21_110	0.793945305516572	undirected	NA	NA
EZ55_32_36	EZ55_30_42	0.791761817492072	undirected	NA	NA
EZ55_32_36	EZ55_20_20	0.78770150007252	undirected	NA	NA
EZ55_32_36	EZ55_49_26	0.800361641707473	undirected	NA	NA
EZ55_32_36	EZ55_19_13	0.790983523216075	undirected	NA	NA
EZ55_32_36	EZ55_30_58	0.80215927324892	undirected	NA	NA
EZ55_32_36	EZ55_43_8	0.792875854997412	undirected	NA	NA
EZ55_32_36	EZ55_4_181	0.796688543263769	undirected	NA	NA
EZ55_32_36	EZ55_2_17	0.788925574705564	undirected	NA	NA
EZ55_32_36	EZ55_13_10	0.786678883145516	undirected	NA	NA
EZ55_32_36	EZ55_39_29	0.786080827403277	undirected	NA	NA
EZ55_32_36	EZ55_30_87	0.788174951818039	undirected	NA	NA
EZ55_32_36	EZ55_70_130	0.785685050715988	undirected	NA	NA
EZ55_32_36	EZ55_51_1	0.791322906739149	undirected	NA	NA
EZ55_32_36	EZ55_37_21	0.790915085022684	undirected	NA	NA
EZ55_32_36	EZ55_4_65	0.785831661375849	undirected	NA	NA
EZ55_32_36	EZ55_32_59	0.787379193525576	undirected	NA	NA
EZ55_32_36	EZ55_42_117	0.790815968747167	undirected	NA	NA
EZ55_32_36	EZ55_2_62	0.799958532554963	undirected	NA	NA
EZ55_32_36	EZ55_43_51	0.804951873092358	undirected	NA	NA
EZ55_32_36	EZ55_39_35	0.79921309050484	undirected	NA	NA
EZ55_32_36	EZ55_42_15	0.788304957037373	undirected	NA	NA
EZ55_32_36	EZ55_4_52	0.79196078789607	undirected	NA	NA
EZ55_32_36	EZ55_6_50	0.798752802747521	undirected	NA	NA
EZ55_32_36	EZ55_4_126	0.805456722956913	undirected	NA	NA
EZ55_32_36	EZ55_4_10	0.785551347318638	undirected	NA	NA
EZ55_32_36	EZ55_14_81	0.79148550940148	undirected	NA	NA
EZ55_32_36	EZ55_13_71	0.794776214697381	undirected	NA	NA
EZ55_32_36	EZ55_4_93	0.792980137072148	undirected	NA	NA
EZ55_32_36	EZ55_19_10	0.792030219886081	undirected	NA	NA
EZ55_32_36	EZ55_52_59	0.790494688881816	undirected	NA	NA
EZ55_32_36	EZ55_60_37	0.800426781179657	undirected	NA	NA
EZ55_32_36	EZ55_41_79	0.795588246303288	undirected	NA	NA
EZ55_32_36	EZ55_4_229	0.798217338221127	undirected	NA	NA
EZ55_32_36	EZ55_40_32	0.788410343935684	undirected	NA	NA
EZ55_32_36	EZ55_14_83	0.795805620851871	undirected	NA	NA
EZ55_32_36	EZ55_60_6	0.788808050089991	undirected	NA	NA
EZ55_32_36	EZ55_30_73	0.790131616844252	undirected	NA	NA
EZ55_32_36	EZ55_14_55	0.794191940625163	undirected	NA	NA
EZ55_32_36	EZ55_15_16	0.792073595149514	undirected	NA	NA
EZ55_32_36	EZ55_42_87	0.7859284845507	undirected	NA	NA
EZ55_32_36	EZ55_13_122	0.792156455828906	undirected	NA	NA
EZ55_32_36	EZ55_43_73	0.786835916465612	undirected	NA	NA
EZ55_32_36	EZ55_23_21	0.789167347271872	undirected	NA	NA
EZ55_32_36	EZ55_18_84	0.785385461716564	undirected	NA	NA
EZ55_32_36	EZ55_18_90	0.787041224515495	undirected	NA	NA
EZ55_32_36	EZ55_13_27	0.787449906778394	undirected	NA	NA
EZ55_32_36	EZ55_13_54	0.78999811859119	undirected	NA	NA
EZ55_32_36	EZ55_52_4	0.787747575017663	undirected	NA	NA
EZ55_32_36	EZ55_43_175	0.800547406528353	undirected	NA	NA
EZ55_32_36	EZ55_65_68	0.790667983637568	undirected	NA	NA
EZ55_32_36	EZ55_37_22	0.789469822888628	undirected	NA	NA
EZ55_32_36	EZ55_3_62	0.786044263740302	undirected	NA	NA
EZ55_32_36	EZ55_52_3	0.807001739308219	undirected	NA	NA
EZ55_32_36	EZ55_19_11	0.792504150038267	undirected	NA	NA
EZ55_32_36	EZ55_15_32	0.786403151624565	undirected	NA	NA
EZ55_60_96	EZ55_23_8	0.785437457665299	undirected	NA	NA
EZ55_60_96	EZ55_29_32	0.795206917035982	undirected	NA	NA
EZ55_60_96	EZ55_31_57	0.790519020530533	undirected	NA	NA
EZ55_60_96	EZ55_23_6	0.788383515393282	undirected	NA	NA
EZ55_60_96	EZ55_43_57	0.794163267159912	undirected	NA	NA
EZ55_60_96	EZ55_31_53	0.787344010518745	undirected	NA	NA
EZ55_60_96	EZ55_1_1	0.796204325573089	undirected	NA	NA
EZ55_60_96	EZ55_43_58	0.789792391670717	undirected	NA	NA
EZ55_60_96	EZ55_59_23	0.786748525857686	undirected	NA	NA
EZ55_60_96	EZ55_31_52	0.787314685350718	undirected	NA	NA
EZ55_60_96	EZ55_20_54	0.789891610181544	undirected	NA	NA
EZ55_60_96	EZ55_4_178	0.793292744611765	undirected	NA	NA
EZ55_60_96	EZ55_13_39	0.790283804679409	undirected	NA	NA
EZ55_2_55	EZ55_43_57	0.786374856706119	undirected	NA	NA
EZ55_28_5	EZ55_43_57	0.78682518481006	undirected	NA	NA
EZ55_39_93	EZ55_43_57	0.785714198499671	undirected	NA	NA
EZ55_19_27	EZ55_23_8	0.78999113867227	undirected	NA	NA
EZ55_19_27	EZ55_17_20	0.786563998985705	undirected	NA	NA
EZ55_19_27	EZ55_42_14	0.793243968283892	undirected	NA	NA
EZ55_19_27	EZ55_1_10	0.7870416709736	undirected	NA	NA
EZ55_19_27	EZ55_23_9	0.795248088924506	undirected	NA	NA
EZ55_19_27	EZ55_4_35	0.786871301168584	undirected	NA	NA
EZ55_19_27	EZ55_14_76	0.78887465782075	undirected	NA	NA
EZ55_19_27	EZ55_60_189	0.793728134685348	undirected	NA	NA
EZ55_19_27	EZ55_65_101	0.789548436247807	undirected	NA	NA
EZ55_19_27	EZ55_12_12	0.786653077869833	undirected	NA	NA
EZ55_19_27	EZ55_18_67	0.791714877138935	undirected	NA	NA
EZ55_19_27	EZ55_21_58	0.789315815221861	undirected	NA	NA
EZ55_19_27	EZ55_5_4	0.790459596387376	undirected	NA	NA
EZ55_19_27	EZ55_58_17	0.786956140884625	undirected	NA	NA
EZ55_19_27	EZ55_18_170	0.792175751400817	undirected	NA	NA
EZ55_19_27	EZ55_2_132	0.792887433694163	undirected	NA	NA
EZ55_19_27	EZ55_21_119	0.79360088022327	undirected	NA	NA
EZ55_19_27	EZ55_15_13	0.786695100549736	undirected	NA	NA
EZ55_19_27	EZ55_19_63	0.789029401219816	undirected	NA	NA
EZ55_19_27	EZ55_20_55	0.78953898462345	undirected	NA	NA
EZ55_19_27	EZ55_17_31	0.791282910510231	undirected	NA	NA
EZ55_19_27	EZ55_70_46	0.788437814733568	undirected	NA	NA
EZ55_19_27	EZ55_19_87	0.788398844808819	undirected	NA	NA
EZ55_19_27	EZ55_42_72	0.789003912825108	undirected	NA	NA
EZ55_19_27	EZ55_18_182	0.794356236952407	undirected	NA	NA
EZ55_19_27	EZ55_2_92	0.785109783810502	undirected	NA	NA
EZ55_19_27	EZ55_29_32	0.787820163033639	undirected	NA	NA
EZ55_19_27	EZ55_31_39	0.789240911672611	undirected	NA	NA
EZ55_19_27	EZ55_29_16	0.787595367814335	undirected	NA	NA
EZ55_19_27	EZ55_39_87	0.788624552725567	undirected	NA	NA
EZ55_19_27	EZ55_4_241	0.791170152595764	undirected	NA	NA
EZ55_19_27	EZ55_70_44	0.785465526027577	undirected	NA	NA
EZ55_19_27	EZ55_21_60	0.78560422899901	undirected	NA	NA
EZ55_19_27	EZ55_49_35	0.786940262717933	undirected	NA	NA
EZ55_19_27	EZ55_5_3	0.793850947635436	undirected	NA	NA
EZ55_19_27	EZ55_70_47	0.789336475423723	undirected	NA	NA
EZ55_19_27	EZ55_31_93	0.790443942391228	undirected	NA	NA
EZ55_19_27	EZ55_44_3	0.791562702027844	undirected	NA	NA
EZ55_19_27	EZ55_37_17	0.790141305998294	undirected	NA	NA
EZ55_19_27	EZ55_19_18	0.787032243798261	undirected	NA	NA
EZ55_19_27	EZ55_2_131	0.794376183231973	undirected	NA	NA
EZ55_19_27	EZ55_13_79	0.786326148629667	undirected	NA	NA
EZ55_19_27	EZ55_70_158	0.785361024686529	undirected	NA	NA
EZ55_19_27	EZ55_23_7	0.792745116995854	undirected	NA	NA
EZ55_19_27	EZ55_39_119	0.785120833018811	undirected	NA	NA
EZ55_19_27	EZ55_27_3	0.7917997731498	undirected	NA	NA
EZ55_19_27	EZ55_43_248	0.786442597711016	undirected	NA	NA
EZ55_19_27	EZ55_41_36	0.79188463671131	undirected	NA	NA
EZ55_19_27	EZ55_31_57	0.792385632771088	undirected	NA	NA
EZ55_19_27	EZ55_39_107	0.785335356172386	undirected	NA	NA
