0,name,pro,total,bac,ph,pl,pt,Pro,Total,Bac,Ph,Pl,Pt,time,type ,pro_type,vbr,,,,,,,,
41,22-N1,1515039.201,9152017.544,7636978.343,1949222.696,27536589.58,29485812.28,6.18042387,6.961516844,6.882921559,6.289861459,7.439910152,7.469613096,3,PC,Experiment2,19.46207878,1.289189226,,,,,,,
42,23-N1,1544578.048,8189269.006,6644690.957,5497873.394,49886191.57,55384064.96,6.188809858,6.913245137,6.822474787,6.740194735,7.69798035,7.743384828,3,PC,Experiment2,35.85708409,1.55457497,,,,,,,
43,31-N1,15433817.71,17471228.07,2037410.358,4533212.469,35490322,40023534.46,7.188473367,7.242323433,6.30907851,6.656406075,7.55010994,7.602315438,3,PAC,Experiment2,2.593236179,0.413842072,,,,,,,
44,32-N1,14956153.38,18788362.57,3832209.189,2981308.077,43735025.05,46716333.12,7.17481991,7.273888932,6.583449208,6.474406857,7.64082938,7.669468747,3,PAC,Experiment2,3.123552689,0.494648836,,,,,,,
45,33-N1,14253515.31,14444181.29,190665.9806,3730312.525,24873833.72,28604146.25,7.153921986,7.159692931,5.280273211,6.571745218,7.395742727,7.45642899,3,PAC,Experiment2,2.006813451,0.302507003,,,,,,,
46,41-N1,19171981.86,15288801.17,-3883180.686,8163515.74,71950148.09,80113663.83,7.282667009,7.184373433,#NUM!,6.911877234,7.857031692,7.903706594,3,PR,Experiment2,-20.63093899,0,,,,,,,
47,42-N1,16868890.38,16115701.75,-753188.6214,7838022.09,48276613.13,56114635.22,7.227086516,7.207249222,#NUM!,6.894206483,7.683736794,7.749076144,3,PR,Experiment2,-74.50276548,0,,,,,,,
48,43-N1,17370774.72,15601842.11,-1768932.612,4098670.448,35523840.6,39622511.04,7.239819188,7.193175878,#NUM!,6.612643,7.550519913,7.597941995,3,PR,Experiment2,-22.39910711,0,,,,,,,
49,51-N1,18982381.1,22751578.95,3769197.843,,,,7.278350688,7.357011542,6.576248934,#NUM!,#NUM!,#NUM!,3,PA,Experiment2,,#NUM!,,,,,,,
50,52-N1,19759372.42,23475116.96,3715744.541,,,,7.295773147,7.370607765,6.570045848,#NUM!,#NUM!,#NUM!,3,PA,Experiment2,,#NUM!,,,,,,,
51,53-N1,18937769.16,24101198.83,5163429.668,,,,7.277328819,7.382038646,6.712938266,#NUM!,#NUM!,#NUM!,3,PA,Experiment2,,#NUM!,,,,,,,
52,61-N1,24065418.6,25501023.39,1435604.79,4618687.182,61144946.63,65763633.82,7.38139342,7.40655761,6.157034899,6.664518549,7.78636057,7.817985802,3,PAR,Experiment2,45.80900976,1.660950904,,,,,,,
53,62-N1,24378291.13,28805672.51,4427381.385,4637805.724,59503230.75,64141036.47,7.387003259,7.459478019,6.646146935,6.666312552,7.774540547,7.807135974,3,PAR,Experiment2,14.48735288,1.160989039,,,,,,,
54,63-N1,24032290.92,27275906.43,3243615.51,4112309.95,59448237,63560546.96,7.380795173,7.435779192,6.511029368,6.614085841,7.77413898,7.803187626,3,PAR,Experiment2,19.59558609,1.292158257,,,,,,,
73,11-N2,42569067.93,47871637.43,5302569.495,,,,7.629094141,7.680078283,6.724486369,#NUM!,#NUM!,#NUM!,6,P,Experiment2,,#NUM!,,,,,,,
74,12-N2,43480079.11,53290789.47,9810710.361,,,,7.638290326,7.726652154,6.991700454,#NUM!,#NUM!,#NUM!,6,P,Experiment2,,#NUM!,,,,,,,
75,13-N2,44507037.17,52611549.71,8104512.536,,,,7.648428684,7.721081094,6.908726898,#NUM!,#NUM!,#NUM!,6,P,Experiment2,,#NUM!,,,,,,,
76,21-N2,186895.3242,9485730.994,9298835.67,2518329.427,11701674.41,14220003.83,5.271598436,6.977070804,6.968428573,6.40111254,7.06824801,7.152899714,6,PC,Experiment2,76.0853911,1.881301277,,,,,,,
77,22-N2,189655.9641,9462105.263,9272449.299,2177481.945,14581789.21,16759271.15,5.277966505,6.975987775,6.967194467,6.337954563,7.163810816,7.224255128,6,PC,Experiment2,88.36669719,1.946288623,,,,,,,
78,23-N2,192140.5401,9317397.661,9125257.121,2727339.36,15820526.88,18547866.24,5.283619007,6.969294631,6.96024511,6.43573918,7.199220943,7.268293955,6,PC,Experiment2,96.53280995,1.984674948,,,,,,,
79,31-N2,208428.3157,13466666.67,13258238.35,2266314.802,27073406.41,29339721.21,5.318956719,7.12926011,7.122485822,6.355320235,7.432542903,7.467455983,6,PAC,Experiment2,140.7664842,2.148499264,,,,,,,
80,32-N2,208428.3157,14048450.29,13840021.98,2172588.728,21657382.23,23829970.95,5.318956719,7.147628419,7.14113678,6.336977522,7.335605961,7.377123513,6,PAC,Experiment2,114.331735,2.058166794,,,,,,,
81,33-N2,271232.8745,13933274.85,13662041.98,2139761.76,16285692.48,18425454.24,5.433342327,7.144053204,7.135515615,6.330365422,7.21180623,7.265418203,6,PAC,Experiment2,67.93223084,1.832075877,,,,,,,
82,41-N2,52739265.48,42969298.25,-9769967.238,4440083.728,71095129.21,75535212.94,7.722134077,7.633158261,#NUM!,6.64739116,7.851839848,7.878149458,6,PR,Experiment2,-7.73136809,0,,,,,,,
83,42-N2,49625263.63,37432017.54,-12193246.08,5377166.057,83008778.92,88385944.97,7.695702827,7.573243236,#NUM!,6.730553448,7.919124025,7.94638321,6,PR,Experiment2,-7.248762501,0,,,,,,,
84,43-N2,51116009.2,43678070.18,-7437939.022,3312708.488,75208758.43,78521466.92,7.70855694,7.640263442,#NUM!,6.52018322,7.876268419,7.894988404,6,PR,Experiment2,-10.556885,0,,,,,,,
85,51-N2,44269622.14,53999561.4,9729939.267,,,,7.646105815,7.732390232,6.988110129,#NUM!,#NUM!,#NUM!,6,PA,Experiment2,,#NUM!,,,,,,,
86,52-N2,41707748.27,45021783.63,3314035.357,,,,7.620216744,7.653422696,6.520357138,#NUM!,#NUM!,#NUM!,6,PA,Experiment2,,#NUM!,,,,,,,
87,53-N2,44733409.65,47000438.6,2267028.949,,,,7.650632002,7.672101911,6.355457066,#NUM!,#NUM!,#NUM!,6,PA,Experiment2,,#NUM!,,,,,,,
88,61-N2,60181950.77,54531140.35,-5650810.421,6155885.055,63724810.11,69880695.17,7.779466261,7.73664458,#NUM!,6.789290502,7.80430855,7.844357217,6,PAR,Experiment2,-12.36649081,#NUM!,,,,,,,
89,62-N2,44899048.04,49820760.23,4921712.19,9281833.826,78805868.56,88087702.39,7.652237133,7.69741035,6.692116214,6.967633789,7.89655856,7.944915282,6,PAR,Experiment2,17.89777601,1.252799069,,,,,,,
90,63-N2,43430387.59,56450730.99,13020343.4,7010869.091,78169968.96,85180838.05,7.637793705,7.75166957,7.114622439,6.845771858,7.893039939,7.930341909,6,PAR,Experiment2,6.542134522,0.81571947,,,,,,,
109,11-N3,118293421.6,105031140.4,-13262281.24,,,,8.072960594,8.021318081,#NUM!,#NUM!,#NUM!,#NUM!,9,P,Experiment2,,#NUM!,,,,,,,
110,12-N3,120998848.7,117656140.4,-3342708.38,,,,8.082781238,8.070614597,#NUM!,#NUM!,#NUM!,#NUM!,9,P,Experiment2,,#NUM!,,,,,,,
111,13-N3,124711909.5,121155701.8,-3556207.701,,,,8.095907929,8.083343857,#NUM!,#NUM!,#NUM!,#NUM!,9,P,Experiment2,,#NUM!,,,,,,,
112,21-N3,776153.9202,10365789.47,9589635.554,1681468.603,21114034.32,22795502.93,5.889947855,7.015602384,6.981802102,6.225688762,7.324571223,7.357849178,9,PC,Experiment2,29.36982258,1.467901323,,,,,,,
113,22-N3,781951.264,9683596.491,8901645.227,1849419.235,20535071.28,22384490.52,5.893179686,6.986036684,6.949470282,6.26703537,7.312496215,7.349947214,9,PC,Experiment2,28.62645224,1.456767528,,,,,,,
114,23-N3,743302.3048,9589093.567,8845791.262,1689285.6,21213999.6,22903285.2,5.871165479,6.981777556,6.946736687,6.22770308,7.326622556,7.359897781,9,PC,Experiment2,30.81288064,1.488732302,,,,,,,
115,31-N3,902867.2936,16576403.51,15673536.22,2729787.6,37205087.2,39934874.8,5.955623921,7.21949031,7.195166992,6.436128857,7.570602327,7.601352327,9,PAC,Experiment2,44.23116784,1.645728406,,,,,,,
116,32-N3,786782.3839,15545730.99,14758948.61,1899356.004,17705584.73,19604940.73,5.895854628,7.191611148,7.169055421,6.278606374,7.248110274,7.292365534,9,PAC,Experiment2,24.91786945,1.396510906,,,,,,,
117,33-N3,876641.2141,13635000,12758358.79,3525628.635,32875977.54,36401606.17,5.942821885,7.134655142,7.105794811,6.547236565,7.516878675,7.561120547,9,PAC,Experiment2,41.52395026,1.618298662,,,,,,,
118,41-N3,93282023.7,80667105.26,-12614918.43,13134807.6,69383121.6,82517929.2,7.969797959,7.906696473,#NUM!,7.118423716,7.841253835,7.916548321,9,PR,Experiment2,-6.541297087,0,,,,,,,
119,42-N3,77642998.42,86160087.72,8517089.304,14114582.65,81678668.04,95793250.69,7.890102299,7.935306132,6.930291201,7.149668041,7.912108647,7.981334911,9,PR,Experiment2,11.24718167,0,,,,,,,
120,43-N3,131668722.1,82749122.81,-48919599.31,12399938.75,91586155.21,103986094,8.119482621,7.917763399,#NUM!,7.09341954,7.961829828,8.016975265,9,PR,Experiment2,-2.125653019,0,,,,,,,
121,51-N3,93530481.29,74701608.19,-18828873.1,,,,7.970953169,7.873329951,#NUM!,#NUM!,#NUM!,#NUM!,9,PA,Experiment2,,#NUM!,,,,,,,
122,52-N3,96677610.83,87311842.11,-9365768.722,,,,7.985325909,7.941073151,#NUM!,#NUM!,#NUM!,#NUM!,9,PA,Experiment2,,#NUM!,,,,,,,
123,53-N3,93268220.5,85347953.22,-7920267.281,,,,7.969733691,7.93119311,#NUM!,#NUM!,#NUM!,#NUM!,9,PA,Experiment2,,#NUM!,,,,,,,
124,61-N3,96084073.24,93070614.04,-3013459.204,6092732.748,138411880.5,144504613.3,7.982651406,7.968812579,#NUM!,6.784812129,8.141173369,8.159881712,9,PAR,Experiment2,-47.95306771,#NUM!,,,,,,,
125,62-N3,83509358.3,93011549.71,9502191.412,8432374.043,119943391.9,128375766,7.921735146,7.96853688,6.977823775,6.925949863,8.078976326,8.108483048,9,PAR,Experiment2,13.51012208,1.130659273,,,,,,,
126,63-N3,87567499.01,101782602.3,14215103.33,9706104.479,122222003.5,131928108,7.942342946,8.007673551,7.152750021,6.987044962,8.087149399,8.120337334,9,PAR,Experiment2,9.280840596,0.967587313,,,,,,,
145,11-N4,173312975.7,143526315.8,-29786659.87,,,,8.238831079,8.156931537,#NUM!,#NUM!,#NUM!,#NUM!,12,P,Experiment2,,#NUM!,,,,,,,
146,12-N4,174693295.6,153183333.3,-21509962.3,,,,8.242276238,8.185211516,#NUM!,#NUM!,#NUM!,#NUM!,12,P,Experiment2,,#NUM!,,,,,,,
147,13-N4,155589667.2,131920175.4,-23669491.79,,,,8.191980752,8.12031122,#NUM!,#NUM!,#NUM!,#NUM!,12,P,Experiment2,,#NUM!,,,,,,,
148,21-N4,2013610.775,14845818.71,12832207.94,1066208.52,6749797.68,7816006.2,6.303975526,7.171604153,7.108301388,6.027842149,6.829290755,6.892984895,12,PC,Experiment2,3.881587394,0.589009369,,,,,,,
149,22-N4,1953428.824,10460292.4,8506863.574,1103420.626,7835265.09,8938685.716,6.290797592,7.019543825,6.929769468,6.042741098,6.894053695,6.951273668,12,PC,Experiment2,4.57589527,0.660476076,,,,,,,
150,23-N4,1599514.783,10197456.14,8597941.357,925434.72,5055615.6,5981050.32,6.203988258,7.008491846,6.934394479,5.966345789,6.703774045,6.776777456,12,PC,Experiment2,3.739290429,0.572789198,,,,,,,
151,31-N4,2278080.082,16868771.93,14590691.85,963322.1305,5883844.434,6847166.565,6.357568987,7.227083466,7.164075885,5.983771537,6.769661182,6.835510893,12,PAC,Experiment2,3.005674217,0.477941906,,,,,,,
152,32-N4,2365316.304,18115029.24,15749712.94,1013571.36,9217623.6,10231194.96,6.373889225,7.258039039,7.197272642,6.00585433,6.96461897,7.00992636,12,PAC,Experiment2,4.325508155,0.636037135,,,,,,,
153,33-N4,2205199.187,16862865.5,14657666.31,2052560.732,9431510.453,11484071.19,6.343447824,7.226931376,7.166064831,6.312296016,6.97458125,7.060095876,12,PAC,Experiment2,5.207725113,0.716648052,,,,,,,
154,41-N4,173865103.7,249399122.8,75534019.15,7564329.568,136243335.9,143807665.5,8.240212424,8.396894922,7.878142594,6.878770442,8.134315269,8.157782036,12,PR,Experiment2,1.903879432,0.279639442,,,,,,,
155,42-N4,157356476.8,255379386,98022909.18,1726375.216,24507817.77,26234192.99,8.196884623,8.407185838,7.991327588,6.237135193,7.389304643,7.418867709,12,PR,Experiment2,0.267633283,-0.572459879,,,,,,,
156,43-N4,159675414.3,201955701.8,42280287.41,1637591.481,26809450.08,28447041.56,8.203238052,8.305256119,7.626137931,6.21420557,7.428287906,7.454037107,12,PR,Experiment2,0.67282044,-0.172100824,,,,,,,
157,51-N4,98278781.99,233097368.4,134818586.4,,,,7.992459765,8.367537371,8.129749769,#NUM!,#NUM!,#NUM!,12,PA,Experiment2,,#NUM!,,,,,,,
158,52-N4,114400919.3,223440350.9,109039431.6,,,,8.058429514,8.349161605,8.037583579,#NUM!,#NUM!,#NUM!,12,PA,Experiment2,,#NUM!,,,,,,,
159,53-N4,132455504.5,229376315.8,96920811.29,,,,8.122070011,8.360548573,7.986417041,#NUM!,#NUM!,#NUM!,12,PA,Experiment2,,#NUM!,,,,,,,
160,61-N4,169282441.3,259454824.6,90172383.22,795678,37829388.4,38625066.4,8.228611914,8.414061751,7.955073548,5.90073735,7.57782932,7.586869239,12,PAR,Experiment2,0.428346962,-0.368204309,,,,,,,
161,62-N4,141123913.9,230572368.4,89448454.5,1259704.884,52770349.14,54030054.02,8.149600613,8.362807261,7.951572841,6.100268813,7.722389968,7.732635402,12,PAR,Experiment2,0.604035635,-0.218937439,,,,,,,
162,63-N4,138308061.2,193140350.9,54832289.7,1176255.075,53221723.13,54397978.2,8.140847493,8.285873016,7.739036382,6.07050151,7.726088931,7.735582759,12,PAR,Experiment2,0.992079275,-0.003453623,,,,,,,
181,11-N5,255083130.8,172556432.7,-82526698.05,,,,8.406681739,8.236931154,#NUM!,#NUM!,#NUM!,#NUM!,14,P,Experiment2,,#NUM!,,,,,,,
182,12-N5,218477045.1,175302924,-43174121.17,,,,8.339405813,8.24378916,#NUM!,#NUM!,#NUM!,#NUM!,14,P,Experiment2,,#NUM!,,,,,,,
183,13-N5,206992783,183424269,-23568513.97,,,,8.315955204,8.263456797,#NUM!,#NUM!,#NUM!,#NUM!,14,P,Experiment2,,#NUM!,,,,,,,
184,21-N5,635775.379,8644064.327,8008288.948,2105127.803,2006106.112,4111233.915,5.803303705,6.93671799,6.903539735,6.323278467,6.302353901,6.613972187,14,PC,Experiment2,6.466488087,0.810668482,,,,,,,
185,22-N5,504368.9177,9704269.006,9199900.088,2273074.742,1283187.354,3556262.097,5.702748315,6.986962827,6.963783111,6.356613716,6.108290071,6.550993761,14,PC,Experiment2,7.050914463,0.848245446,,,,,,,
186,23-N5,395047.5759,9004356.725,8609309.149,1622244.248,1542782.397,3165026.644,5.596649401,6.954452692,6.934968303,6.210116243,6.188304675,6.50037737,14,PC,Experiment2,8.011760702,0.903727969,,,,,,,
187,31-N5,1929411.257,16236783.63,14307372.37,5584793.322,3559505.083,9144298.405,6.285424808,7.210500003,7.15555988,6.747007106,6.551389617,6.96115039,14,PAC,Experiment2,4.739424202,0.675725582,,,,,,,
188,32-N5,2323354.577,14975760.23,12652405.66,2758079.502,2453319.336,5211398.838,6.366115494,7.175388878,7.102173108,6.440606781,6.389754082,6.716954312,14,PAC,Experiment2,2.243049292,0.350838818,,,,,,,
189,33-N5,1726780.285,16369678.36,14642898.08,4364165.577,3178648.531,7542814.108,6.237237082,7.214040146,7.165627039,6.639901219,6.50224251,6.877533405,14,PAC,Experiment2,4.368137727,0.640296323,,,,,,,
190,41-N5,217704066,152415497.1,-65288568.88,3614359.302,128370808.6,131985167.9,8.33786654,8.183029127,#NUM!,6.558031323,8.108466277,8.120525129,14,PR,Experiment2,-2.021566258,0,,,,,,,
191,42-N5,202078843.9,181386549.7,-20692294.17,4648402.525,83805451.3,88453853.82,8.305520849,8.25860508,#NUM!,6.667303728,7.923272269,7.946716759,14,PR,Experiment2,-4.274724354,0,,,,,,,
192,43-N5,200146395.9,165202924,-34943471.94,3172138.206,144844710.7,148016848.9,8.301347774,8.21801773,#NUM!,6.501352101,8.160902641,8.170311154,14,PR,Experiment2,-4.235894165,0,,,,,,,
193,51-N5,156969987.2,158056140.4,1086153.154,,,,8.195816623,8.198811372,6.035891068,#NUM!,#NUM!,#NUM!,14,PA,Experiment2,,#NUM!,,,,,,,
194,52-N5,120253475.9,167506432.7,47252956.8,,,,8.080097639,8.22403149,7.674428989,#NUM!,#NUM!,#NUM!,14,PA,Experiment2,,#NUM!,,,,,,,
195,53-N5,104959530.7,139244152,34284621.39,,,,8.02102188,8.143776965,7.535099358,#NUM!,#NUM!,#NUM!,14,PA,Experiment2,,#NUM!,,,,,,,
196,61-N5,103800061.9,159001169.6,55201107.71,1174176.719,22092257.29,23266434,8.016197612,8.201400319,7.741947793,6.069733465,7.344240092,7.366729825,14,PAR,Experiment2,0.421484912,-0.375217968,,,,,,,
197,62-N5,168619887.8,151145614,-17474273.72,1238353.953,23165759.3,24404113.26,8.226908796,8.179395549,#NUM!,6.092844795,7.36484654,7.387463032,14,PAR,Experiment2,-1.396573823,0,,,,,,,
198,63-N5,125277840.6,170134795.3,44856954.68,1263804.688,30196995.11,31460799.8,8.097874259,8.230793143,7.651829786,6.101679962,7.479963729,7.497769759,14,PAR,Experiment2,0.701358352,-0.154060027,,,,,,,
217,11-N6,203597195.8,204746491.2,1149295.382,,,,8.308771792,8.311216468,6.060431662,#NUM!,#NUM!,#NUM!,18,P,Experiment2,,#NUM!,,,,,,,
218,12-N6,199124959.1,215437134.5,16312175.37,,,,8.2991257,8.333320564,7.212511882,#NUM!,#NUM!,#NUM!,18,P,Experiment2,,#NUM!,,,,,,,
219,13-N6,228829444.9,224533040.9,-4296403.995,,,,8.359511907,8.351280258,#NUM!,#NUM!,#NUM!,#NUM!,18,P,Experiment2,,#NUM!,,,,,,,
220,21-N6,618935.4754,9627485.38,9008549.905,2295606.584,19778238.1,22073844.69,5.791645376,6.983512868,6.954654889,6.360897462,7.296187601,7.343877983,18,PC,Experiment2,35.66420987,1.552232607,,,,,,,
221,22-N6,561790.2285,9184502.924,8622712.695,2081343.091,12719997.07,14801340.17,5.749574181,6.963055657,6.935643916,6.318343676,7.104487011,7.17030104,18,PC,Experiment2,26.34673836,1.420726859,,,,,,,
222,23-N6,398912.4719,8204035.088,7805122.616,1030301,13081762.4,14112063.4,5.600877615,6.914027509,6.89237973,6.012964121,7.116666257,7.149590519,18,PC,Experiment2,35.37634041,1.548712904,,,,,,,
223,31-N6,672905.9863,15403976.61,14731070.62,1355760.399,20171516.21,21527276.61,5.827954392,7.18763285,7.168234312,6.132182944,7.304738544,7.332989091,18,PAC,Experiment2,31.99150706,1.505034699,,,,,,,
224,32-N6,583185.1881,14367397.66,13784212.47,2073731.327,24976533.95,27050265.27,5.765806485,7.157378112,7.139381959,6.316752488,7.39753217,7.432171528,18,PAC,Experiment2,46.38366307,1.666365043,,,,,,,
225,33-N6,604994.2437,15548684.21,14943689.97,1999034.102,21590382.57,23589416.67,5.781751242,7.191693643,7.174457849,6.300820203,7.334260338,7.372717202,18,PAC,Experiment2,38.99114235,1.590965959,,,,,,,
226,41-N6,233246468.8,187617836.3,-45628632.58,394551.0744,42623656.07,43018207.14,8.367815078,8.273274123,#NUM!,5.59610323,7.629650699,7.633652306,18,PR,Experiment2,-0.942789751,0,,,,,,,
227,42-N6,207655336.6,190630117,-17025219.6,439219.1362,45032161.99,45471381.13,8.317343097,8.280191514,#NUM!,5.642681254,7.653522798,7.657738145,18,PR,Experiment2,-2.67082494,0,,,,,,,
228,43-N6,233329288,201970467.8,-31358820.2,0,48110951.01,48110951.01,8.367969256,8.305287871,#NUM!,#NUM!,7.682243942,7.682243942,18,PR,Experiment2,-1.534207942,0,,,,,,,
229,51-N6,238436471.9,150171052.6,-88265419.3,,,,8.377372687,8.176586225,#NUM!,#NUM!,#NUM!,#NUM!,18,PA,Experiment2,,#NUM!,,,,,,,
230,52-N6,212569275.7,148458187.1,-64111088.53,,,,8.327500493,8.171604153,#NUM!,#NUM!,#NUM!,#NUM!,18,PA,Experiment2,,#NUM!,,,,,,,
231,53-N6,238353652.7,172408771.9,-65944880.81,,,,8.377221812,8.236559358,#NUM!,#NUM!,#NUM!,#NUM!,18,PA,Experiment2,,#NUM!,,,,,,,
232,61-N6,216047682,116061403.5,-99986278.48,769912.4126,51736892.05,52506804.46,8.334549611,8.064687818,#NUM!,5.886441321,7.713800336,7.720215588,18,PAR,Experiment2,-0.525140102,0,,,,,,,
233,62-N6,214584542.8,109948245.6,-104636297.2,899728.2,49680910.2,50580638.4,8.331598435,8.041188304,#NUM!,5.954111333,7.696189544,7.703984306,18,PAR,Experiment2,-0.483394766,0,,,,,,,
234,63-N6,221651781.1,122233625.7,-99418155.35,626246.8212,47479237.15,48105483.97,8.345671225,8.087190694,#NUM!,5.796745534,7.676503733,7.682194588,18,PAR,Experiment2,-0.483870213,0,,,,,,,
253,11-N7,190677400.9,210180409.4,19503008.45,,,,8.280299224,8.322592234,7.290101609,#NUM!,#NUM!,#NUM!,21,P,Experiment2,,#NUM!,,,,,,,
254,12-N7,216627416.4,210121345,-6506071.351,,,,8.33571342,8.322470172,#NUM!,#NUM!,#NUM!,#NUM!,21,P,Experiment2,,#NUM!,,,,,,,
255,13-N7,212514062.9,212483918.1,-30144.73522,,,,8.327387674,8.327326066,#NUM!,#NUM!,#NUM!,#NUM!,21,P,Experiment2,,#NUM!,,,,,,,
256,21-N7,809695.6955,9913947.368,9104251.673,1315776.24,9202286.456,10518062.7,5.90832183,6.996246609,6.959244255,6.11918204,6.963895748,7.021935755,21,PC,Experiment2,12.99014278,1.113613925,,,,,,,
257,22-N7,771322.8003,9772192.982,9000870.182,1832104.129,9368390.078,11200494.21,5.887236169,6.989992035,6.954284498,6.262950153,6.971664965,7.049237186,21,PC,Experiment2,14.52115016,1.162001016,,,,,,,
258,23-N7,575593.4283,8939385.965,8363792.537,1316506.415,13860000.2,15176506.61,5.760115827,6.951307689,6.922403252,6.11942298,7.141763237,7.181171816,21,PC,Experiment2,26.3667128,1.421055989,,,,,,,
259,31-N7,974367.8681,13998245.61,13023877.75,1160873.8,9548136,10709009.8,5.988722954,7.146073609,7.114740311,6.06478501,6.979918596,7.029749316,21,PAC,Experiment2,10.99072553,1.041026362,,,,,,,
260,32-N7,1080652.506,14565263.16,13484610.65,3572556.539,9862211.381,13434767.92,6.033686065,7.163318336,7.129838411,6.552979111,6.993974307,7.128230169,21,PAC,Experiment2,12.4320888,1.094544104,,,,,,,
261,33-N7,834541.455,15079122.81,14244581.35,2957837.627,8128455.366,11086292.99,5.921447915,7.178376078,7.15364969,6.470974329,6.910008025,7.044786352,21,PAC,Experiment2,13.28429274,1.123338437,,,,,,,
262,41-N7,158819616,229464912.3,70645296.32,0,9987922.508,9987922.508,8.200904142,8.360716287,7.849083251,#NUM!,6.999475164,6.999475164,21,PR,Experiment2,0.141381281,-0.849608087,,,,,,,
